rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
39,KOR,KIM Hyo Min,0,110 - 59,"$28,550.50","29,885 / 11",https://bwfbadminton.com/player/91598/kim-hyo-min,91598
40,INA,Fitriani FITRIANI,0,63 - 37,"$11,143.50","29,672 / 16",https://bwfbadminton.com/player/96892/fitriani-fitriani,96892
41,USA,Iris WANG,0,123 - 111,"$17,611.75","29,576 / 16",https://bwfbadminton.com/player/57798/iris-wang,57798
42,INA,Lindaweni FANETRI,0,108 - 103,"$48,727.50","29,570 / 12",https://bwfbadminton.com/player/96130/lindaweni-fanetri,96130
43,INA,Dinar Dyah AYUSTINE,0,61 - 45,"$8,175.50","29,080 / 14",https://bwfbadminton.com/player/61665/dinar-dyah-ayustine,61665
44,INA,Maria Febe KUSUMASTUTI,0,146 - 123,"$46,669.00","28,858 / 11",https://bwfbadminton.com/player/66974/maria-febe-kusumastuti,66974
45,SUI,Sabrina JAQUET,0,183 - 156,"$15,890.95","28,673 / 20",https://bwfbadminton.com/player/54068/sabrina-jaquet,54068
46,INA,Hanna RAMADINI,0,96 - 56,"$11,627.50","28,661 / 15",https://bwfbadminton.com/player/97207/hanna-ramadini,97207
47,DEN,Natalia Koch ROHDE,0,94 - 41,"$9,923.25","28,632 / 15",https://bwfbadminton.com/player/78534/natalia-koch-rohde,78534
48,TPE,LEE Chia Hsin,0,73 - 56,"$5,361.50","27,294 / 16",https://bwfbadminton.com/player/76717/lee-chia-hsin,76717
49,FIN,Airi MIKKELA,0,99 - 88,"$7,442.50","27,238 / 19",https://bwfbadminton.com/player/55770/airi-mikkela,55770
50,RUS,Natalia PERMINOVA,0,126 - 117,"$9,668.25","27,130 / 20",https://bwfbadminton.com/player/78605/natalia-perminova,78605
51,UKR,Maria ULITINA,0,146 - 86,"$9,212.00","26,202 / 14",https://bwfbadminton.com/player/76349/maria-ulitina,76349
52,JPN,Saena KAWAKAMI,0,55 - 16,"$16,450.00","26,080 / 8",https://bwfbadminton.com/player/61568/saena-kawakami,61568
53,DEN,Mia BLICHFELDT,0,101 - 43,"$4,697.00","25,946 / 17",https://bwfbadminton.com/player/91224/mia-blichfeldt,91224
54,TUR,Neslihan YIGIT,0,184 - 77,"$12,785.00","25,664 / 11",https://bwfbadminton.com/player/87885/neslihan-yigit,87885
55,FIN,Nanna VAINIO,0,106 - 117,"$4,570.75","25,126 / 18",https://bwfbadminton.com/player/42731/nanna-vainio,42731
56,GER,Olga ROJ,0,222 - 96,"$30,845.50","24,330 / 12",https://bwfbadminton.com/player/15323/olga-roj,15323
57,ISR,Ksenia POLIKARPOVA,+3,114 - 110,"$8,610.35","24,210 / 19",https://bwfbadminton.com/player/67069/ksenia-polikarpova,67069
58,IND,Tanvi LAD,-1,58 - 66,"$9,938.00","24,030 / 12",https://bwfbadminton.com/player/66615/tanvi-lad,66615
59,MAS,HO Yen Mei,-1,79 - 57,"$4,540.00","24,017 / 14",https://bwfbadminton.com/player/87629/ho-yen-mei,87629
60,IND,GADDE Ruthvika Shivani,-1,89 - 35,"$7,508.50","23,964 / 12",https://bwfbadminton.com/player/69619/gadde-ruthvika-shivani,69619
61,MAS,Soniia CHEAH,0,94 - 49,"$6,501.50","23,417 / 10",https://bwfbadminton.com/player/18143/soniia-cheah,18143
62,FRA,Delphine LANSAC,+9,127 - 64,"$5,178.75","22,871 / 11",https://bwfbadminton.com/player/79056/delphine-lansac,79056
63,KOR,LEE Jang Mi,-1,71 - 32,"$16,300.00","22,647 / 8",https://bwfbadminton.com/player/84992/lee-jang-mi,84992
64,IND,Rituparna DAS,-1,61 - 27,"$3,508.25","22,390 / 11",https://bwfbadminton.com/player/67864/rituparna-das,67864
65,RUS,Evgeniya KOSETSKAYA,+4,104 - 64,"$7,841.50","22,378 / 11",https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,92400
66,INA,Ruselli HARTAWAN,-2,72 - 49,"$8,048.75","22,330 / 11",https://bwfbadminton.com/player/81986/ruselli-hartawan,81986
67,THA,Pornpawee CHOCHUWONG,-2,119 - 54,"$11,350.50","22,246 / 7",https://bwfbadminton.com/player/84062/pornpawee-chochuwong,84062
68,DEN,Julie FINNE-IPSEN,-2,76 - 47,"$1,830.00","22,190 / 15",https://bwfbadminton.com/player/70371/julie-finne-ipsen,70371
69,CZE,Kristina GAVNHOLT,-2,212 - 156,"$22,523.50","21,782 / 13",https://bwfbadminton.com/player/51739/kristina-gavnholt,51739
70,DEN,Anna Thea MADSEN,-2,136 - 58,"$10,267.75","21,594 / 9",https://bwfbadminton.com/player/50331/anna-thea-madsen,50331
71,AUT,Elisabeth BALDAUF,-1,73 - 48,"$5,352.50","21,480 / 16",https://bwfbadminton.com/player/85440/elisabeth-baldauf,85440
72,IRL,Chloe MAGEE,0,192 - 156,"$15,659.25","21,265 / 13",https://bwfbadminton.com/player/89666/chloe-magee,89666
73,MAS,LEE Ying Ying,0,81 - 45,"$2,073.70","20,800 / 14",https://bwfbadminton.com/player/64889/lee-ying-ying,64889
74,GER,Fabienne DEPREZ,0,126 - 95,"$2,609.50","20,724 / 17",https://bwfbadminton.com/player/21854/fabienne-deprez,21854
75,CHN,CHEN Xiao Xin,+4,31 - 16,"$10,270.00","20,700 / 6",https://bwfbadminton.com/player/58637/chen-xiao-xin,58637
76,TPE,SUNG Shuo Yun,-1,59 - 48,"$2,987.50","20,610 / 13",https://bwfbadminton.com/player/88807/sung-shuo-yun,88807
77,DEN,Julie Dawall JAKOBSEN,-1,94 - 29,"$1,440.00","20,462 / 14",https://bwfbadminton.com/player/77002/julie-dawall-jakobsen,77002
78,INA,Lyanny Alessandra MAINAKY,-1,17 - 31,"$4,837.50","20,450 / 11",https://bwfbadminton.com/player/64558/lyanny-alessandra-mainaky,64558
79,ITA,Jeanine CICOGNINI,-1,203 - 152,"$19,327.50","20,170 / 12",https://bwfbadminton.com/player/51842/jeanine-cicognini,51842
80,JPN,Kaori IMABEPPU,0,157 - 102,"$54,014.50","20,000 / 7",https://bwfbadminton.com/player/53392/kaori-imabeppu,53392
81,DEN,Sofie Holmboe DAHL,0,63 - 35,"$3,594.50","19,720 / 15",https://bwfbadminton.com/player/82707/sofie-holmboe-dahl,82707
82,MAS,LIM Yin Fun,+1,63 - 65,"$2,005.50","19,382 / 12",https://bwfbadminton.com/player/62867/lim-yin-fun,62867
83,TUR,Ozge BAYRAK,+2,153 - 84,"$9,950.00","18,956 / 12",https://bwfbadminton.com/player/94762/ozge-bayrak,94762
84,AUS,Hsuan-Yu Wendy CHEN,+2,35 - 37,"$1,350.00","18,837 / 12",https://bwfbadminton.com/player/40545/hsuan-yu-wendy-chen,40545
85,ENG,Fontaine Mica WRIGHT,+2,110 - 95,"$3,127.90","18,741 / 14",https://bwfbadminton.com/player/55536/fontaine-mica-wright,55536
86,EST,Kati TOLMOFF,-2,214 - 125,"$7,056.85","18,542 / 12",https://bwfbadminton.com/player/11914/kati-tolmoff,11914
87,SGP,CHUA Hui Zhen Grace,+1,27 - 31,$828.75,"18,390 / 14",https://bwfbadminton.com/player/81033/chua-hui-zhen-grace,81033
88,TPE,CHEN Su Yu,+1,32 - 31,"$1,777.25","18,150 / 14",https://bwfbadminton.com/player/71673/chen-su-yu,71673
89,BEL,Lianne TAN,-7,163 - 141,"$9,805.50","17,905 / 13",https://bwfbadminton.com/player/55318/lianne-tan,55318
90,VIE,Thuy Linh NGUYEN,+2,38 - 29,"$2,095.50","17,540 / 8",https://bwfbadminton.com/player/75678/thuy-linh-nguyen,75678
91,EGY,Hadia HOSNY,+2,125 - 114,"$3,096.50","17,343 / 15",https://bwfbadminton.com/player/52901/hadia-hosny,52901
92,LTU,Akvile STAPUSAITYTE,-1,150 - 162,"$2,999.25","17,241 / 15",https://bwfbadminton.com/player/14894/akvile-stapusaityte,14894
93,GER,Luise HEIM,+1,86 - 55,$810.00,"17,232 / 15",https://bwfbadminton.com/player/67857/luise-heim,67857
94,ENG,Chloe BIRCH,+1,65 - 52,"$1,840.00","17,195 / 15",https://bwfbadminton.com/player/50715/chloe-birch,50715
95,USA,SCHAFER Rong,+1,100 - 64,"$10,732.25","17,150 / 8",https://bwfbadminton.com/player/14621/schafer-rong,14621
96,MRI,Kate FOO KUNE,+1,122 - 87,"$3,721.25","17,068 / 12",https://bwfbadminton.com/player/42679/kate-foo-kune,42679
97,CAN,Rachel HONDERICH,+1,45 - 36,"$2,697.50","16,950 / 7",https://bwfbadminton.com/player/95664/rachel-honderich,95664
98,SGP,YEO Jia Min,+1,74 - 33,"$5,525.00","16,816 / 7",https://bwfbadminton.com/player/83822/yeo-jia-min,83822
99,BUL,Mariya MITSOVA,+3,94 - 58,$654.50,"16,335 / 17",https://bwfbadminton.com/player/57906/mariya-mitsova,57906
100,RUS,Elena KOMENDROVSKAJA,0,76 - 50,"$1,580.00","16,206 / 10",https://bwfbadminton.com/player/36996/elena-komendrovskaja,36996
101,NED,Gayle MAHULETTE,0,50 - 52,$995.00,"16,100 / 11",https://bwfbadminton.com/player/89454/gayle-mahulette,89454
102,INA,Yulia Yosephine SUSANTO,+1,40 - 50,"$1,030.00","15,780 / 10",https://bwfbadminton.com/player/67996/yulia-yosephine-susanto,67996
103,BRA,Lohaynny VICENTE,+1,110 - 61,"$7,136.25","15,705 / 12",https://bwfbadminton.com/player/74742/lohaynny-vicente,74742
104,CHN,GAO Fang Jie,-14,27 - 13,"$5,345.00","15,590 / 6",https://bwfbadminton.com/player/78116/gao-fang-jie,78116
105,IND,Saili RANE,+1,67 - 48,"$5,638.75","15,230 / 10",https://bwfbadminton.com/player/56471/saili-rane,56471
106,AUS,Joy LAI,+1,69 - 66,$247.50,"15,146 / 10",https://bwfbadminton.com/player/91611/joy-lai,91611
107,JPN,Moe ARAKI,+1,31 - 9,"$1,457.00","15,130 / 6",https://bwfbadminton.com/player/60317/moe-araki,60317
108,HUN,Laura SAROSI,+1,106 - 73,"$4,235.00","14,936 / 8",https://bwfbadminton.com/player/34899/laura-sarosi,34899
109,INA,Rusydina Antardayu RIODINGIN,+1,46 - 35,"$1,776.25","14,900 / 10",https://bwfbadminton.com/player/74525/rusydina-antardayu-riodingin,74525
110,BLR,Alesia ZAITSAVA,-5,151 - 130,"$1,602.00","14,647 / 14",https://bwfbadminton.com/player/52294/alesia-zaitsava,52294
111,ESP,Clara AZURMENDI,+1,116 - 56,"$1,477.25","14,075 / 9",https://bwfbadminton.com/player/74218/clara-azurmendi,74218
112,DEN,Irina Amalie ANDERSEN,+1,66 - 41,"$1,129.50","14,060 / 13",https://bwfbadminton.com/player/96276/irina-amalie-andersen,96276
113,THA,Supanida KATETHONG,+1,58 - 29,"$6,215.00","14,010 / 7",https://bwfbadminton.com/player/91422/supanida-katethong,91422
114,KOR,KIM Na Yeong,+1,40 - 21,"$7,310.00","13,910 / 6",https://bwfbadminton.com/player/60908/kim-na-yeong,60908
114,JPN,Chisato HOSHI,+1,37 - 19,"$7,185.50","13,910 / 6",https://bwfbadminton.com/player/65751/chisato-hoshi,65751
116,GER,Yvonne LI,-5,96 - 43,"$1,600.00","13,632 / 10",https://bwfbadminton.com/player/91106/yvonne-li,91106
117,TPE,YU Chien Hui,0,24 - 39,"$2,156.25","13,610 / 8",https://bwfbadminton.com/player/75154/yu-chien-hui,75154
118,AUS,Tiffany HO,0,27 - 23,$420.00,"13,597 / 9",https://bwfbadminton.com/player/64389/tiffany-ho,64389
119,JPN,Natsuki NIDAIRA,0,62 - 17,"$3,702.50","13,570 / 5",https://bwfbadminton.com/player/91896/natsuki-nidaira,91896
120,BUL,Petya NEDELCHEVA,0,493 - 248,"$76,667.50","13,395 / 10",https://bwfbadminton.com/player/12765/petya-nedelcheva,12765
121,AUS,Jennifer TAM,0,33 - 34,$160.00,"13,188 / 9",https://bwfbadminton.com/player/57665/jennifer-tam,57665
122,CHN,ZHANG Yi Man,+6,12 - 11,"$2,790.00","13,100 / 5",https://bwfbadminton.com/player/58720/zhang-yi-man,58720
123,JPN,Yukino NAKAI,0,14 - 11,$844.50,"13,060 / 7",https://bwfbadminton.com/player/56834/yukino-nakai,56834
124,INA,Febby ANGGUNI,-2,98 - 52,"$15,030.87","12,650 / 7",https://bwfbadminton.com/player/66963/febby-angguni,66963
125,BRA,Fabiana SILVA,-1,99 - 89,"$5,192.50","12,100 / 8",https://bwfbadminton.com/player/52908/fabiana-silva,52908
126,INA,Gregoria Mariska TUNJUNG,-1,65 - 26,"$2,620.00","11,988 / 7",https://bwfbadminton.com/player/83802/gregoria-mariska-tunjung,83802
127,UKR,Natalya VOYTSEKH,+8,86 - 70,$526.00,"11,961 / 9",https://bwfbadminton.com/player/76910/natalya-voytsekh,76910
128,IND,P. C. Thulasi,-2,68 - 67,"$12,738.50","11,922 / 9",https://bwfbadminton.com/player/75410/p-c-thulasi,75410
129,CZE,Katerina TOMALOVA,-2,78 - 89,$420.00,"11,871 / 15",https://bwfbadminton.com/player/81794/katerina-tomalova,81794
130,RUS,Victoria SLOBODYANYUK,-1,73 - 71,"$1,162.60","11,800 / 9",https://bwfbadminton.com/player/67073/victoria-slobodyanyuk,67073
131,EST,Getter SAAR,-1,54 - 69,$0.00,"11,775 / 15",https://bwfbadminton.com/player/86222/getter-saar,86222
132,JPN,Sayaka TAKAHASHI,+7,132 - 61,"$73,042.00","11,630 / 4",https://bwfbadminton.com/player/34890/sayaka-takahashi,34890
133,BEL,Flore VANDENHOUCKE,-2,53 - 61,$0.00,"11,580 / 12",https://bwfbadminton.com/player/65846/flore-vandenhoucke,65846
134,MEX,Haramara GAITAN,-2,68 - 52,"$2,685.00","11,575 / 8",https://bwfbadminton.com/player/85514/haramara-gaitan,85514
135,CZE,Zuzana PAVELKOVA,-2,62 - 123,$617.50,"11,511 / 15",https://bwfbadminton.com/player/34229/zuzana-pavelkova,34229
136,IND,Reshma KARTHIK,-2,24 - 21,$122.50,"11,500 / 10",https://bwfbadminton.com/player/59536/reshma-karthik,59536
137,TPE,HU Ling Fang,-1,26 - 29,$493.75,"11,392 / 8",https://bwfbadminton.com/player/87176/hu-ling-fang,87176
138,HUN,Agnes KOROSI,+2,31 - 40,$0.00,"11,150 / 15",https://bwfbadminton.com/player/74051/agnes-korosi,74051
139,CHN,HAN Yue,-2,12 - 6,"$1,440.00","11,100 / 5",https://bwfbadminton.com/player/92967/han-yue,92967
140,ZAM,Ogar SIAMUPANGILA,-2,38 - 41,$911.25,"10,980 / 7",https://bwfbadminton.com/player/51665/ogar-siamupangila,51665
141,MEX,Mariana UGALDE,0,55 - 54,"$1,025.00","10,519 / 8",https://bwfbadminton.com/player/61244/mariana-ugalde,61244
142,EGY,Menna ELTANANY,0,34 - 36,"$1,320.00","10,506 / 6",https://bwfbadminton.com/player/94632/menna-eltanany,94632
143,SUI,Ayla HUSER,0,54 - 79,$0.00,"10,400 / 19",https://bwfbadminton.com/player/92691/ayla-huser,92691
144,TUR,Cemre FERE,0,105 - 63,"$3,567.50","10,351 / 7",https://bwfbadminton.com/player/89027/cemre-fere,89027
145,HKG,CHEUNG Ying Mei,0,21 - 36,$222.50,"10,305 / 8",https://bwfbadminton.com/player/70188/cheung-ying-mei,70188
146,NED,Soraya DE VISCH EIJBERGEN,0,107 - 68,"$4,501.50","10,200 / 7",https://bwfbadminton.com/player/93419/soraya-de-visch-eijbergen,93419
147,ENG,Georgina BLAND,0,39 - 57,$0.00,"10,130 / 12",https://bwfbadminton.com/player/87660/georgina-bland,87660
148,KOR,KIM Gaeun,+1,52 - 15,"$6,060.00","9,940 / 2",https://bwfbadminton.com/player/70930/kim-gaeun,70930
149,IND,Sri Krishna Priya KUDARAVALLI,+1,17 - 14,$0.00,"9,770 / 8",https://bwfbadminton.com/player/88809/sri-krishna-priya-kudaravalli,88809
150,AUS,Melinda SUN,+1,16 - 47,$455.00,"9,670 / 5",https://bwfbadminton.com/player/99445/melinda-sun,99445
151,SUI,Cendrine HANTZ,+1,26 - 42,$0.00,"9,660 / 16",https://bwfbadminton.com/player/74309/cendrine-hantz,74309
152,IND,Arundhati PANTAWANE,+2,73 - 57,"$8,495.00","9,390 / 7",https://bwfbadminton.com/player/21036/arundhati-pantawane,21036
153,GER,Priskila SIAHAYA,+2,20 - 11,$727.50,"9,310 / 5",https://bwfbadminton.com/player/85730/priskila-siahaya,85730
154,NGR,Grace GABRIEL,+2,119 - 77,"$5,510.00","9,210 / 8",https://bwfbadminton.com/player/80210/grace-gabriel,80210
155,POL,Anna NAREL,-2,77 - 86,$0.00,"9,180 / 10",https://bwfbadminton.com/player/45656/anna-narel,45656
156,TPE,CHEN Hsiao Huan,+1,70 - 83,"$8,857.50","9,170 / 8",https://bwfbadminton.com/player/51518/chen-hsiao-huan,51518
157,DEN,Amalie HERTZ,+1,26 - 14,$0.00,"9,140 / 6",https://bwfbadminton.com/player/70495/amalie-hertz,70495
158,IRL,Rachael DARRAGH,+1,41 - 37,$0.00,"9,064 / 12",https://bwfbadminton.com/player/80889/rachael-darragh,80889
159,FRA,Yaelle HOYAUX,+1,66 - 52,$0.00,"9,030 / 12",https://bwfbadminton.com/player/82409/yaelle-hoyaux,82409
160,ENG,Lydia Jane POWELL,+9,43 - 38,$0.00,"8,940 / 12",https://bwfbadminton.com/player/60814/lydia-jane-powell,60814
161,MAS,LEE Zii Yii,0,28 - 42,$941.00,"8,720 / 9",https://bwfbadminton.com/player/97655/lee-zii-yii,97655
162,INA,Hera DESI,0,76 - 50,"$13,119.50","8,720 / 6",https://bwfbadminton.com/player/35662/hera-desi,35662
163,CHN,CAI Yan Yan,+32,8 - 7,$720.00,"8,710 / 4",https://bwfbadminton.com/player/89700/cai-yan-yan,89700
164,THA,Sarita SUWANNAKITBORIHAN,-1,54 - 37,"$1,477.50","8,660 / 6",https://bwfbadminton.com/player/87513/sarita-suwannakitborihan,87513
165,ENG,Panuga RIOU,-1,97 - 55,"$2,267.50","8,650 / 6",https://bwfbadminton.com/player/79055/panuga-riou,79055
166,POR,Telma SANTOS,-1,216 - 122,"$11,011.50","8,630 / 6",https://bwfbadminton.com/player/13006/telma-santos,13006
167,INA,Asty Dwi WIDYANINGRUM,-1,22 - 12,$778.75,"8,580 / 5",https://bwfbadminton.com/player/74788/asty-dwi-widyaningrum,74788
168,PER,Daniela MACIAS,-1,84 - 60,"$1,943.75","8,542 / 7",https://bwfbadminton.com/player/71252/daniela-macias,71252
169,SLO,Ana Marija SETINA,+12,37 - 38,$0.00,"8,271 / 12",https://bwfbadminton.com/player/81419/ana-marija-setina,81419
170,SRI,Lekha SHEHANI,0,26 - 26,$665.00,"8,238 / 8",https://bwfbadminton.com/player/96090/lekha-shehani,96090
171,POL,Jordan HART,0,33 - 32,$0.00,"8,190 / 9",https://bwfbadminton.com/player/94806/jordan-hart,94806
172,WAL,Aimee MORAN,0,27 - 53,$120.00,"8,110 / 8",https://bwfbadminton.com/player/16875/aimee-moran,16875
173,INA,Sri FATMAWATI,0,15 - 10,"$1,437.50","8,050 / 5",https://bwfbadminton.com/player/55717/sri-fatmawati,55717
174,CHN,SHEN Yaying,+20,32 - 16,"$20,910.00","7,960 / 3",https://bwfbadminton.com/player/92728/shen-yaying,92728
175,INA,Jesica MULJATI,-1,9 - 21,$0.00,"7,870 / 7",https://bwfbadminton.com/player/93338/jesica-muljati,93338
176,LTU,Gerda VOITECHOVSKAJA,-1,18 - 34,$540.00,"7,835 / 11",https://bwfbadminton.com/player/53814/gerda-voitechovskaja,53814
177,JPN,Asuka TAKAHASHI,-1,11 - 6,"$1,217.50","7,770 / 4",https://bwfbadminton.com/player/94712/asuka-takahashi,94712
178,KOR,Hyang Im KIM,-1,21 - 11,"$4,440.00","7,760 / 2",https://bwfbadminton.com/player/81749/hyang-im-kim,81749
179,TPE,TANG Wan Yi,-1,25 - 28,$812.50,"7,750 / 7",https://bwfbadminton.com/player/78755/tang-wan-yi,78755
180,MAS,LIM Chiew Sien,-1,48 - 49,"$2,162.50","7,690 / 6",https://bwfbadminton.com/player/70093/lim-chiew-sien,70093
181,USA,Maya CHEN,-13,7 - 13,$367.50,"7,610 / 6",https://bwfbadminton.com/player/62974/maya-chen,62974
182,MAS,Li Lian YANG,0,68 - 69,"$5,974.50","7,450 / 5",https://bwfbadminton.com/player/63369/li-lian-yang,63369
183,EGY,Doha HANY,0,38 - 31,$181.25,"7,446 / 6",https://bwfbadminton.com/player/61746/doha-hany,61746
184,INA,Jauza Fadhila SUGIARTO,0,16 - 22,$70.00,"7,440 / 5",https://bwfbadminton.com/player/58698/jauza-fadhila-sugiarto,58698
185,FRA,Manon KRIEGER,+16,16 - 26,$0.00,"7,410 / 10",https://bwfbadminton.com/player/89836/manon-krieger,89836
186,SVK,Martina REPISKA,-1,76 - 71,$570.00,"7,315 / 11",https://bwfbadminton.com/player/75188/martina-repiska,75188
187,NEP,Nangsal TAMANG,-1,2 - 7,$213.00,"7,300 / 6",https://bwfbadminton.com/player/78543/nangsal-tamang,78543
188,GUA,Nikte Alejandra SOTOMAYOR,-1,54 - 49,"$1,257.50","7,285 / 5",https://bwfbadminton.com/player/17774/nikte-alejandra-sotomayor,17774
189,BLR,Kristina SILICH,+7,12 - 22,$0.00,"7,267 / 11",https://bwfbadminton.com/player/63639/kristina-silich,63639
190,FRA,Katia NORMAND,-2,34 - 31,$0.00,"7,252 / 11",https://bwfbadminton.com/player/55629/katia-normand,55629
191,DEN,Camilla MARTENS,-2,51 - 43,$0.00,"7,200 / 7",https://bwfbadminton.com/player/44738/camilla-martens,44738
192,TPE,HUNG Shih Han,-2,82 - 84,"$10,254.75","7,190 / 5",https://bwfbadminton.com/player/53628/hung-shih-han,53628
193,VIE,Thu Huyen LE,-13,44 - 47,"$1,044.75","7,080 / 8",https://bwfbadminton.com/player/18115/thu-huyen-le,18115
194,KOR,LEE Se Yeon,-1,45 - 23,$510.00,"7,040 / 4",https://bwfbadminton.com/player/95820/lee-se-yeon,95820
195,RUS,Anastasiia SEMENOVA,+8,45 - 24,$330.00,"6,880 / 8",https://bwfbadminton.com/player/73195/anastasiia-semenova,73195
196,RUS,Elizaveta PYATINA,-4,63 - 41,$330.00,"6,720 / 6",https://bwfbadminton.com/player/81552/elizaveta-pyatina,81552
197,INA,Aprillia YUSWANDARI,0,108 - 95,"$30,060.00","6,700 / 4",https://bwfbadminton.com/player/15828/aprillia-yuswandari,15828
