rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
38,FRA / FRA,"Emilie LEFEL, Anne TRAN",0,8 - 2,"$5,454.99","24,098 / 11","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
39,TPE / TPE,"HSU Ya Ching, PAI Yu Po",0,16 - 47,"$10,659.31","22,748 / 12","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/99925/pai-yu-po","74561, 99925"
40,KOR / KOR,"KIM Hyerin, YOO Chae Ran",0,2 - 1,"$46,292.48","22,210 / 6","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/79061/yoo-chae-ran","57824, 79061"
41,NED / NED,"Samantha BARNING, Iris TABELING",0,55 - 49,"$33,176.13","21,330 / 7","https://bwfbadminton.com/player/53833/samantha-barning,https://bwfbadminton.com/player/47517/iris-tabeling","53833, 47517"
42,SUI / MAS,"Nadia FANKHAUSER, Sannatasah SANIRU",0,9 - 11,"$4,381.38","20,730 / 13","https://bwfbadminton.com/player/81375/nadia-fankhauser,https://bwfbadminton.com/player/54151/sannatasah-saniru","81375, 54151"
43,TPE / TPE,"CHEN Hsiao Huan, HUANG Mei Ching",0,7 - 9,"$6,878.72","19,875 / 10","https://bwfbadminton.com/player/51518/chen-hsiao-huan,https://bwfbadminton.com/player/24351/huang-mei-ching","51518, 24351"
44,TPE / TPE,"LIN Xiao Min, WU Fang Chien",0,1 - 1,"$4,013.07","19,870 / 10","https://bwfbadminton.com/player/65203/lin-xiao-min,https://bwfbadminton.com/player/65996/wu-fang-chien","65203, 65996"
45,KOR / KOR,"CHAE YuJung, KIM Soyeong",0,19 - 16,"$81,973.10","19,490 / 4","https://bwfbadminton.com/player/93074/chae-yujung,https://bwfbadminton.com/player/55874/kim-soyeong","93074, 55874"
46,INA / INA,"Devi Tika PERMATASARI, Keshya Nurvita HANADIA",0,53 - 36,"$25,605.91","19,090 / 7","https://bwfbadminton.com/player/88466/devi-tika-permatasari,https://bwfbadminton.com/player/17156/keshya-nurvita-hanadia","88466, 17156"
47,MAS / MAS,"LIM Yin Loo, YAP Cheng Wen",0,0 - 0,"$22,629.93","18,280 / 5","https://bwfbadminton.com/player/67046/lim-yin-loo,https://bwfbadminton.com/player/95841/yap-cheng-wen","67046, 95841"
48,NED / NED,"Cheryl SEINEN, Iris TABELING",0,0 - 0,"$21,191.51","17,910 / 8","https://bwfbadminton.com/player/70503/cheryl-seinen,https://bwfbadminton.com/player/47517/iris-tabeling","70503, 47517"
49,MAS / MAS,"Amelia Alicia ANSCELLY, TEOH Mei Xing",0,3 - 1,"$20,359.01","17,780 / 6","https://bwfbadminton.com/player/52081/amelia-alicia-anscelly,https://bwfbadminton.com/player/63539/teoh-mei-xing","52081, 63539"
50,IND / IND,"JAKKAMPUDI Meghana, S RAM Poorvisha",0,1 - 2,"$1,775.00","17,700 / 7","https://bwfbadminton.com/player/59206/jakkampudi-meghana,https://bwfbadminton.com/player/73496/s-ram-poorvisha","59206, 73496"
51,HKG / HKG,"NG Tsz Yau, YEUNG Nga Ting",0,3 - 13,"$1,856.24","17,644 / 9","https://bwfbadminton.com/player/61986/ng-tsz-yau,https://bwfbadminton.com/player/68015/yeung-nga-ting","61986, 68015"
52,ENG / ENG,"Jenny MOORE, Victoria WILLIAMS",0,24 - 25,$825.00,"17,550 / 10","https://bwfbadminton.com/player/89068/jenny-moore,https://bwfbadminton.com/player/56958/victoria-williams","89068, 56958"
53,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",0,0 - 0,"$1,899.37","16,800 / 5","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
54,RUS / RUS,"Evgeniya KOSETSKAYA, Ekaterina MALKOVA",0,47 - 27,"$19,737.37","16,524 / 5","https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,https://bwfbadminton.com/player/81907/ekaterina-malkova","92400, 81907"
55,EGY / EGY,"Menna ELTANANY, Nadine ASHRAF",0,21 - 27,"$2,092.48","16,263 / 8","https://bwfbadminton.com/player/94632/menna-eltanany,https://bwfbadminton.com/player/71367/nadine-ashraf","94632, 71367"
56,INA / INA,"Nisak Puji LESTARI, Meirisa Cindy SAHPUTRI",0,11 - 8,"$3,091.86","15,650 / 6","https://bwfbadminton.com/player/85779/nisak-puji-lestari,https://bwfbadminton.com/player/61489/meirisa-cindy-sahputri","85779, 61489"
57,GER / GER,"Isabel HERTTRICH, Carla NYENHUIS",0,30 - 28,"$28,195.38","15,392 / 7","https://bwfbadminton.com/player/98052/isabel-herttrich,https://bwfbadminton.com/player/61184/carla-nyenhuis","98052, 61184"
58,INA / INA,"Apriyani RAHAYU, Jauza Fadhila SUGIARTO",0,23 - 19,"$6,652.50","15,080 / 6","https://bwfbadminton.com/player/81462/apriyani-rahayu,https://bwfbadminton.com/player/58698/jauza-fadhila-sugiarto","81462, 58698"
59,FRA / FRA,"Lorraine BAUMANN, Audrey MITTELHEISSER",0,14 - 17,"$4,332.50","14,910 / 9","https://bwfbadminton.com/player/94489/lorraine-baumann,https://bwfbadminton.com/player/68480/audrey-mittelheisser","94489, 68480"
60,CHN / CHN,"HUANG Dong Ping, ZHONG Qianxin",0,9 - 2,"$172,941.87","14,620 / 3","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/86765/zhong-qianxin","89426, 86765"
61,VIE / VIE,"Thi Sen NGUYEN, Thi Trang (B) VU",0,34 - 34,"$4,362.72","14,550 / 5","https://bwfbadminton.com/player/79637/thi-sen-nguyen,https://bwfbadminton.com/player/71455/thi-trang-b-vu","79637, 71455"
62,TUR / TUR,"Neslihan YIGIT, Ozge BAYRAK",0,103 - 50,"$17,941.93","14,342 / 7","https://bwfbadminton.com/player/87885/neslihan-yigit,https://bwfbadminton.com/player/94762/ozge-bayrak","87885, 94762"
63,INA / INA,"Suci Rizky ANDINI, Yulfira BARKAH",0,9 - 2,"$28,298.00","14,300 / 5","https://bwfbadminton.com/player/10389/suci-rizky-andini,https://bwfbadminton.com/player/77784/yulfira-barkah","10389, 77784"
64,MAS / IND,"LEE Zhi Qing, Prajakta SAWANT",0,5 - 1,"$6,413.73","14,050 / 8","https://bwfbadminton.com/player/72517/lee-zhi-qing,https://bwfbadminton.com/player/28248/prajakta-sawant","72517, 28248"
65,GER / GER,"Johanna GOLISZEWSKI, Lara KAEPPLEIN",0,0 - 0,"$23,490.24","13,510 / 6","https://bwfbadminton.com/player/52280/johanna-goliszewski,https://bwfbadminton.com/player/88659/lara-kaepplein","52280, 88659"
66,JPN / JPN,"Yuki FUKUSHIMA, Chiharu SHIDA",0,10 - 2,"$18,699.09","13,360 / 4","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/68282/chiharu-shida","71023, 68282"
67,JPN / JPN,"Miki KASHIHARA, Miyuki KATO",0,3 - 2,"$2,960.00","13,030 / 5","https://bwfbadminton.com/player/92052/miki-kashihara,https://bwfbadminton.com/player/98494/miyuki-kato","92052, 98494"
68,GER / GER,"Linda EFLER, Lara KAEPPLEIN",0,18 - 20,"$3,471.87","12,848 / 7","https://bwfbadminton.com/player/83942/linda-efler,https://bwfbadminton.com/player/88659/lara-kaepplein","83942, 88659"
69,MAS / MAS,"GOH Yea Ching, PECK Yen Wei",0,14 - 10,"$3,055.91","12,680 / 6","https://bwfbadminton.com/player/80672/goh-yea-ching,https://bwfbadminton.com/player/64966/peck-yen-wei","80672, 64966"
70,GER / GER,"Birgit OVERZIER, Isabel HERTTRICH",0,28 - 33,"$43,664.02","12,620 / 5","https://bwfbadminton.com/player/50851/birgit-overzier,https://bwfbadminton.com/player/98052/isabel-herttrich","50851, 98052"
71,FIN / FIN,"Mathilda LINDHOLM, Jenny NYSTROM",0,23 - 43,$806.24,"12,450 / 8","https://bwfbadminton.com/player/59038/mathilda-lindholm,https://bwfbadminton.com/player/64110/jenny-nystrom","59038, 64110"
72,SCO / SCO,"Rebekka FINDLAY, Caitlin PRINGLE",0,13 - 19,$281.25,"12,222 / 9","https://bwfbadminton.com/player/69400/rebekka-findlay,https://bwfbadminton.com/player/86340/caitlin-pringle","69400, 86340"
73,TPE / TPE,"HSU Ya Ching, WU Ti Jung",0,0 - 0,"$15,466.83","12,060 / 4","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
74,AUS / CAN,"Leanne CHOO, Rachel HONDERICH",0,5 - 5,"$6,732.97","11,810 / 5","https://bwfbadminton.com/player/33833/leanne-choo,https://bwfbadminton.com/player/95664/rachel-honderich","33833, 95664"
75,SUI / SUI,"Celine BURKART, Tiffany GIRONA",0,9 - 23,$0.00,"11,780 / 7","https://bwfbadminton.com/player/79680/celine-burkart,https://bwfbadminton.com/player/68451/tiffany-girona","79680, 68451"
76,INA / INA,"Natasha HERLOARDJO, Rofahadah Supriadi PUTRI",0,0 - 3,"$1,705.62","11,730 / 6","https://bwfbadminton.com/player/87666/natasha-herloardjo,https://bwfbadminton.com/player/97348/rofahadah-supriadi-putri","87666, 97348"
77,INA / MAS,"Ririn AMELIA, Anna Ching Yik CHEONG",0,2 - 2,"$4,880.84","11,680 / 6","https://bwfbadminton.com/player/88747/ririn-amelia,https://bwfbadminton.com/player/62570/anna-ching-yik-cheong","88747, 62570"
78,EST / EST,"Kristin KUUBA, Helina RÜÜTEL",0,27 - 28,$0.00,"11,677 / 9","https://bwfbadminton.com/player/73015/kristin-kuuba,https://bwfbadminton.com/player/75821/helina-rUeUetel","73015, 75821"
79,VIE / VIE,"Thu Huyen LE, Nhu Thao PHAM",0,14 - 32,"$2,018.09","11,630 / 10","https://bwfbadminton.com/player/18115/thu-huyen-le,https://bwfbadminton.com/player/40278/nhu-thao-pham","18115, 40278"
80,MAS / MAS,"GOH Yea Ching, LIM Chiew Sien",0,0 - 0,"$2,573.72","11,440 / 5","https://bwfbadminton.com/player/80672/goh-yea-ching,https://bwfbadminton.com/player/70093/lim-chiew-sien","80672, 70093"
81,ENG / ENG,"Chloe BIRCH, Sarah WALKER",0,9 - 2,"$6,570.76","11,380 / 5","https://bwfbadminton.com/player/50715/chloe-birch,https://bwfbadminton.com/player/34240/sarah-walker","50715, 34240"
82,CHN / CHN,"OU Dongni, YU Xiao Han",0,27 - 5,"$100,659.99","11,360 / 3","https://bwfbadminton.com/player/93929/ou-dongni,https://bwfbadminton.com/player/62554/yu-xiao-han","93929, 62554"
83,INA / INA,"Mychelle Crhystine BANDASO, Serena KANI",0,2 - 3,$785.02,"11,070 / 4","https://bwfbadminton.com/player/76782/mychelle-crhystine-bandaso,https://bwfbadminton.com/player/63420/serena-kani","76782, 63420"
84,UKR / UKR,"Natalya VOYTSEKH, Yelyzaveta ZHARKA",0,29 - 25,"$4,364.00","10,763 / 6","https://bwfbadminton.com/player/76910/natalya-voytsekh,https://bwfbadminton.com/player/31614/yelyzaveta-zharka","76910, 31614"
85,FRA /  / FRA,"Audrey MITTELHEISSER, Anne TRAN",0,11 - 16,"$5,404.99","10,736 / 6","https://bwfbadminton.com/player/68480/audrey-mittelheisser,https://bwfbadminton.com/player/98854/anne-tran","68480, 98854"
86,DEN / DEN,"Julie Dawall JAKOBSEN, Ditte SØBY",0,0 - 2,$0.00,"10,730 / 6","https://bwfbadminton.com/player/77002/julie-dawall-jakobsen,https://bwfbadminton.com/player/86761/ditte-s%C3%98by","77002, 86761"
87,GER / GER,"Lisa KAMINSKI, Hannah POHL",0,5 - 21,$543.75,"10,460 / 7","https://bwfbadminton.com/player/81374/lisa-kaminski,https://bwfbadminton.com/player/78338/hannah-pohl","81374, 78338"
88,BRA / BRA,"Lohaynny VICENTE, Luana VICENTE",0,66 - 37,"$10,783.65","10,429 / 5","https://bwfbadminton.com/player/74742/lohaynny-vicente,https://bwfbadminton.com/player/94010/luana-vicente","74742, 94010"
89,FRA / FRA,"Delphine DELRUE, Lea PALERMO",0,6 - 5,"$2,140.35","10,400 / 6","https://bwfbadminton.com/player/70762/delphine-delrue,https://bwfbadminton.com/player/98329/lea-palermo","70762, 98329"
90,MAS / MAS,"LIM Peiy Yee, Payee, LIM Peiy Zhean",0,4 - 24,$720.62,"10,150 / 8","https://bwfbadminton.com/player/56375/lim-peiy-yee%2C-payee,https://bwfbadminton.com/player/80705/lim-peiy-zhean","56375, 80705"
91,IND / IND,"SANJANA SANTOSH, Arathi Sara SUNIL",0,0 - 0,"$4,728.12","9,940 / 5","https://bwfbadminton.com/player/83690/sanjana-santosh,https://bwfbadminton.com/player/97262/arathi-sara-sunil","83690, 97262"
92,DEN / DEN,"Gabriella BØJE, Cecilie SENTOW",0,0 - 0,"$1,167.24","9,650 / 5","https://bwfbadminton.com/player/92115/gabriella-b%C3%98je,https://bwfbadminton.com/player/70314/cecilie-sentow","92115, 70314"
93,SCO / SCO,"Julie MACPHERSON, Eleanor O'DONNELL",0,1 - 7,$187.50,"9,360 / 7","https://bwfbadminton.com/player/91715/julie-macpherson,https://bwfbadminton.com/player/79334/eleanor-o-donnell","91715, 79334"
94,TPE / TPE,"CHENG Yu Chieh, HU Ling Fang",0,0 - 2,"$2,001.84","9,320 / 5","https://bwfbadminton.com/player/97282/cheng-yu-chieh,https://bwfbadminton.com/player/87176/hu-ling-fang","97282, 87176"
95,KOR / KOR,"EOM Hye Won, KIM Ha Na",0,16 - 12,"$134,793.09","9,230 / 3","https://bwfbadminton.com/player/28492/eom-hye-won,https://bwfbadminton.com/player/73982/kim-ha-na","28492, 73982"
96,GER / GER,"Barbara BELLENBERG, Eva JANSSENS",0,6 - 10,"$5,716.87","9,210 / 4","https://bwfbadminton.com/player/96716/barbara-bellenberg,https://bwfbadminton.com/player/60072/eva-janssens","96716, 60072"
97,CHN / CHN,"BAO Yixin, CHEN Qing Chen",0,4 - 0,"$415,759.99","9,200 / 1","https://bwfbadminton.com/player/80939/bao-yixin,https://bwfbadminton.com/player/94125/chen-qing-chen","80939, 94125"
98,CZE / CZE,"Alžběta BÁŠOVÁ, Michaela FUCHSOVA",0,3 - 3,$225.00,"9,110 / 8","https://bwfbadminton.com/player/39172/al%C5%BEb%C4%9Bta-ba%C5%A0ova,https://bwfbadminton.com/player/58763/michaela-fuchsova","39172, 58763"
99,JPN / JPN,"Misato ARATAMA, Akane WATANABE",0,8 - 2,"$7,897.49","9,020 / 3","https://bwfbadminton.com/player/65865/misato-aratama,https://bwfbadminton.com/player/55712/akane-watanabe","65865, 55712"
100,BLR / BLR,"Anastasiya CHERNIAVSKAYA, Alesia ZAITSAVA",0,11 - 16,$18.75,"8,918 / 10","https://bwfbadminton.com/player/94400/anastasiya-cherniavskaya,https://bwfbadminton.com/player/52294/alesia-zaitsava","94400, 52294"
101,IRL / IRL,"Sara BOYLE, Rachael DARRAGH",0,9 - 20,$0.00,"8,910 / 10","https://bwfbadminton.com/player/73274/sara-boyle,https://bwfbadminton.com/player/80889/rachael-darragh","73274, 80889"
102,USA / USA,"Jing Yu HONG, Beiwen ZHANG",0,5 - 5,"$2,330.73","8,900 / 2","https://bwfbadminton.com/player/61378/jing-yu-hong,https://bwfbadminton.com/player/53806/beiwen-zhang","61378, 53806"
103,MAS / AUS,"YAP Cheng Wen, Joyce CHOONG",0,28 - 28,"$4,202.78","8,870 / 4","https://bwfbadminton.com/player/95841/yap-cheng-wen,https://bwfbadminton.com/player/86543/joyce-choong","95841, 86543"
104,LTU / LTU,"Vytaute FOMKINAITE, Gerda VOITECHOVSKAJA",0,4 - 12,$72.00,"8,791 / 10","https://bwfbadminton.com/player/72367/vytaute-fomkinaite,https://bwfbadminton.com/player/53814/gerda-voitechovskaja","72367, 53814"
105,HKG / HKG,"NG Wing Yung, YUEN Sin Ying",0,0 - 2,"$1,413.12","8,520 / 6","https://bwfbadminton.com/player/87616/ng-wing-yung,https://bwfbadminton.com/player/88932/yuen-sin-ying","87616, 88932"
106,SGP / SGP,"Putri Sari Dewi CITRA, Yujia JIN",0,0 - 0,$819.74,"8,490 / 4","https://bwfbadminton.com/player/90662/putri-sari-dewi-citra,https://bwfbadminton.com/player/73013/yujia-jin","90662, 73013"
107,SGP / SGP,"Yujia JIN, WONG Jia Ying Crystal",0,3 - 4,$581.93,"8,470 / 6","https://bwfbadminton.com/player/73013/yujia-jin,https://bwfbadminton.com/player/59275/wong-jia-ying-crystal","73013, 59275"
108,TPE / TPE,"CHIANG Ying Li, HSU Ya Ching",0,0 - 0,"$8,104.33","8,370 / 3","https://bwfbadminton.com/player/27588/chiang-ying-li,https://bwfbadminton.com/player/74561/hsu-ya-ching","27588, 74561"
109,JPN / JPN,"Asumi KUGO, Megumi YOKOYAMA",0,14 - 4,"$7,132.22","8,330 / 3","https://bwfbadminton.com/player/83347/asumi-kugo,https://bwfbadminton.com/player/86725/megumi-yokoyama","83347, 86725"
110,IND / IND,"Ashwini PONNAPPA, REDDY N. Sikki",0,0 - 0,"$44,132.09","8,310 / 3","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
110,JPN / JPN,"Sayaka HIROTA, Nao ONO",0,6 - 1,"$16,639.48","8,310 / 3","https://bwfbadminton.com/player/94519/sayaka-hirota,https://bwfbadminton.com/player/78783/nao-ono","94519, 78783"
112,INA / INA,"Tania Oktaviani KUSUMAH, Vania Arianti SUKOCO",0,10 - 6,$628.76,"8,270 / 4","https://bwfbadminton.com/player/89865/tania-oktaviani-kusumah,https://bwfbadminton.com/player/62428/vania-arianti-sukoco","89865, 62428"
113,HKG / HKG,"POON Lok Yan, TSE Ying Suet",0,86 - 83,"$85,166.23","8,250 / 3","https://bwfbadminton.com/player/55288/poon-lok-yan,https://bwfbadminton.com/player/61435/tse-ying-suet","55288, 61435"
114,CHN / CHN,"DU Yue, XU Ya",0,0 - 1,"$4,635.00","8,240 / 3","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/67270/xu-ya","65984, 67270"
115,ENG / NED,"Jessica PUGH, Cheryl SEINEN",0,9 - 3,"$3,612.70","8,200 / 4","https://bwfbadminton.com/player/77018/jessica-pugh,https://bwfbadminton.com/player/70503/cheryl-seinen","77018, 70503"
116,JPN / JPN,"Yumi MURAYAMA, Natsumi URATANI",0,8 - 5,$650.23,"8,120 / 4","https://bwfbadminton.com/player/87459/yumi-murayama,https://bwfbadminton.com/player/63266/natsumi-uratani","87459, 63266"
117,SUI / SUI,"Celine BURKART, Cendrine HANTZ",0,1 - 3,$0.00,"8,000 / 6","https://bwfbadminton.com/player/79680/celine-burkart,https://bwfbadminton.com/player/74309/cendrine-hantz","79680, 74309"
118,MAS / MAS,"CHEAH Yee See, CHIN Kah Mun",0,15 - 14,"$2,414.02","8,000 / 5","https://bwfbadminton.com/player/58879/cheah-yee-see,https://bwfbadminton.com/player/64671/chin-kah-mun","58879, 64671"
