rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
12,NED / NED,"Eefje MUSKENS, Selena PIEK",0,114 - 48,"$113,876.72","48,920 / 12","https://bwfbadminton.com/player/54453/eefje-muskens,https://bwfbadminton.com/player/67176/selena-piek","54453, 67176"
13,THA / THA,"Jongkolphan KITITHARAKUL, Rawinda PRAJONGJAI",0,51 - 43,"$49,099.10","48,671 / 20","https://bwfbadminton.com/player/24686/jongkolphan-kititharakul,https://bwfbadminton.com/player/84669/rawinda-prajongjai","24686, 84669"
14,BUL / BUL,"Gabriela STOEVA, Stefani STOEVA",0,160 - 64,"$79,351.00","46,317 / 21","https://bwfbadminton.com/player/43840/gabriela-stoeva,https://bwfbadminton.com/player/46169/stefani-stoeva","43840, 46169"
15,INA / INA,"Della Destiara HARIS, Rosyita Eka PUTRI SARI",0,28 - 14,"$56,856.73","45,390 / 18","https://bwfbadminton.com/player/66961/della-destiara-haris,https://bwfbadminton.com/player/80851/rosyita-eka-putri-sari","66961, 80851"
16,INA / INA,"Anggia Shitta AWANDA, Ni Ketut Mahadewi ISTARANI",0,30 - 18,"$42,789.98","44,320 / 14","https://bwfbadminton.com/player/95620/anggia-shitta-awanda,https://bwfbadminton.com/player/84362/ni-ketut-mahadewi-istarani","95620, 84362"
17,JPN / JPN,"Shiho TANAKA, Koharu YONEMOTO",0,26 - 14,"$36,881.34","43,220 / 11","https://bwfbadminton.com/player/96927/shiho-tanaka,https://bwfbadminton.com/player/26238/koharu-yonemoto","96927, 26238"
18,INA / INA,"Tiara Rosalia NURAIDAH, Rizki Amelia PRADIPTA",0,8 - 6,"$76,467.47","39,490 / 12","https://bwfbadminton.com/player/58910/tiara-rosalia-nuraidah,https://bwfbadminton.com/player/91654/rizki-amelia-pradipta","58910, 91654"
19,DEN / DEN,"Maiken FRUERGAARD, Sara THYGESEN",0,41 - 35,"$21,697.27","39,260 / 16","https://bwfbadminton.com/player/70042/maiken-fruergaard,https://bwfbadminton.com/player/68189/sara-thygesen","70042, 68189"
20,JPN / JPN,"Yuki FUKUSHIMA, Sayaka HIROTA",0,49 - 23,"$32,331.47","37,610 / 10","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/94519/sayaka-hirota","71023, 94519"
21,CHN / CHN,"HUANG Ya Qiong, TANG Jin Hua",0,19 - 8,"$360,888.74","37,170 / 8","https://bwfbadminton.com/player/63168/huang-ya-qiong,https://bwfbadminton.com/player/39056/tang-jin-hua","63168, 39056"
22,KOR / KOR,"GO Ah Ra, YOO Chae Ran",0,80 - 60,"$80,989.96","37,022 / 12","https://bwfbadminton.com/player/35131/go-ah-ra,https://bwfbadminton.com/player/79061/yoo-chae-ran","35131, 79061"
23,ENG / ENG,"Heather OLVER, Lauren SMITH",0,62 - 43,"$51,502.37","35,840 / 14","https://bwfbadminton.com/player/53851/heather-olver,https://bwfbadminton.com/player/80918/lauren-smith","53851, 80918"
24,IND / IND,"Jwala GUTTA, Ashwini PONNAPPA",0,97 - 101,"$84,086.22","34,764 / 12","https://bwfbadminton.com/player/50884/jwala-gutta,https://bwfbadminton.com/player/49765/ashwini-ponnappa","50884, 49765"
25,AUS / AUS,"Setyana MAPASA, Gronya SOMERVILLE",0,38 - 13,"$17,084.24","34,190 / 10","https://bwfbadminton.com/player/77441/setyana-mapasa,https://bwfbadminton.com/player/58488/gronya-somerville","77441, 58488"
26,RUS / RUS,"Anastasiia AKCHURINA, Olga MOROZOVA",0,25 - 11,"$27,720.49","32,664 / 13","https://bwfbadminton.com/player/33989/anastasiia-akchurina,https://bwfbadminton.com/player/85822/olga-morozova","33989, 85822"
27,MAS / MAS,"CHOW Mei Kuan, LEE Meng Yean",0,39 - 35,"$19,885.72","31,660 / 13","https://bwfbadminton.com/player/12411/chow-mei-kuan,https://bwfbadminton.com/player/93215/lee-meng-yean","12411, 93215"
28,CHN / CHN,"HUANG Dong Ping, LI Yin Hui",0,5 - 0,"$75,407.50","31,130 / 5","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/82249/li-yin-hui","89426, 82249"
29,GER / GER,"Carla NYENHUIS, Johanna GOLISZEWSKI",0,81 - 70,"$38,515.61","30,001 / 11","https://bwfbadminton.com/player/61184/carla-nyenhuis,https://bwfbadminton.com/player/52280/johanna-goliszewski","61184, 52280"
30,TPE / TPE,"CHIANG Kai Hsin, HUNG Shih Han",0,6 - 4,"$18,523.05","27,750 / 14","https://bwfbadminton.com/player/84929/chiang-kai-hsin,https://bwfbadminton.com/player/53628/hung-shih-han","84929, 53628"
31,TPE / TPE,"HSIEH Pei Chen, WU Ti Jung",0,22 - 39,"$27,533.72","27,449 / 13","https://bwfbadminton.com/player/52998/hsieh-pei-chen,https://bwfbadminton.com/player/95143/wu-ti-jung","52998, 95143"
32,JPN /  / JPN,"Mayu MATSUMOTO, Wakana NAGAHARA",0,25 - 14,"$14,424.98","27,280 / 8","https://bwfbadminton.com/player/81609/mayu-matsumoto,https://bwfbadminton.com/player/77832/wakana-nagahara","81609, 77832"
33,SWE / SWE,"Clara NISTAD, Emma WENGBERG",0,15 - 10,"$18,805.55","26,579 / 14","https://bwfbadminton.com/player/80474/clara-nistad,https://bwfbadminton.com/player/53848/emma-wengberg","80474, 53848"
34,DEN / DEN,"Julie FINNE-IPSEN, Rikke SØBY",0,32 - 21,"$8,453.73","26,490 / 15","https://bwfbadminton.com/player/70371/julie-finne-ipsen,https://bwfbadminton.com/player/58111/rikke-s%C3%98by","70371, 58111"
35,THA / THA,"Chayanit CHALADCHALAM, Phataimas MUENWONG",0,50 - 30,"$18,315.54","25,862 / 10","https://bwfbadminton.com/player/67168/chayanit-chaladchalam,https://bwfbadminton.com/player/56460/phataimas-muenwong","67168, 56460"
36,BUL / BUL,"Mariya MITSOVA, Petya NEDELCHEVA",0,7 - 2,"$34,937.90","25,820 / 14","https://bwfbadminton.com/player/57906/mariya-mitsova,https://bwfbadminton.com/player/12765/petya-nedelcheva","57906, 12765"
37,USA / USA,"Eva LEE, Paula Lynn CAO HOK",0,122 - 87,"$33,930.81","24,270 / 9","https://bwfbadminton.com/player/14814/eva-lee,https://bwfbadminton.com/player/13381/paula-lynn-cao-hok","14814, 13381"
38,FRA / FRA,"Emilie LEFEL, Anne TRAN",0,8 - 2,"$7,789.49","24,098 / 11","https://bwfbadminton.com/player/54079/emilie-lefel,https://bwfbadminton.com/player/98854/anne-tran","54079, 98854"
39,TPE / TPE,"HSU Ya Ching, PAI Yu Po",0,16 - 47,"$11,094.31","22,748 / 12","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/99925/pai-yu-po","74561, 99925"
40,KOR / KOR,"KIM Hyerin, YOO Chae Ran",0,2 - 1,"$47,972.48","22,210 / 6","https://bwfbadminton.com/player/57824/kim-hyerin,https://bwfbadminton.com/player/79061/yoo-chae-ran","57824, 79061"
41,NED / NED,"Samantha BARNING, Iris TABELING",0,55 - 49,"$33,375.51","21,330 / 7","https://bwfbadminton.com/player/53833/samantha-barning,https://bwfbadminton.com/player/47517/iris-tabeling","53833, 47517"
42,SUI / MAS,"Nadia FANKHAUSER, Sannatasah SANIRU",0,9 - 11,"$4,381.38","20,730 / 13","https://bwfbadminton.com/player/81375/nadia-fankhauser,https://bwfbadminton.com/player/54151/sannatasah-saniru","81375, 54151"
43,TPE / TPE,"CHEN Hsiao Huan, HUANG Mei Ching",0,7 - 9,"$7,328.72","19,875 / 10","https://bwfbadminton.com/player/51518/chen-hsiao-huan,https://bwfbadminton.com/player/24351/huang-mei-ching","51518, 24351"
44,TPE / TPE,"LIN Xiao Min, WU Fang Chien",0,1 - 1,"$4,013.07","19,870 / 10","https://bwfbadminton.com/player/65203/lin-xiao-min,https://bwfbadminton.com/player/65996/wu-fang-chien","65203, 65996"
45,KOR / KOR,"CHAE YuJung, KIM Soyeong",0,19 - 16,"$86,533.10","19,490 / 4","https://bwfbadminton.com/player/93074/chae-yujung,https://bwfbadminton.com/player/55874/kim-soyeong","93074, 55874"
46,INA / INA,"Devi Tika PERMATASARI, Keshya Nurvita HANADIA",0,53 - 36,"$26,055.91","19,090 / 7","https://bwfbadminton.com/player/88466/devi-tika-permatasari,https://bwfbadminton.com/player/17156/keshya-nurvita-hanadia","88466, 17156"
47,MAS / MAS,"LIM Yin Loo, YAP Cheng Wen",0,0 - 0,"$26,974.93","18,280 / 5","https://bwfbadminton.com/player/67046/lim-yin-loo,https://bwfbadminton.com/player/95841/yap-cheng-wen","67046, 95841"
48,NED / NED,"Cheryl SEINEN, Iris TABELING",0,0 - 0,"$21,590.27","17,910 / 8","https://bwfbadminton.com/player/70503/cheryl-seinen,https://bwfbadminton.com/player/47517/iris-tabeling","70503, 47517"
49,MAS / MAS,"Amelia Alicia ANSCELLY, TEOH Mei Xing",0,3 - 1,"$22,449.01","17,780 / 6","https://bwfbadminton.com/player/52081/amelia-alicia-anscelly,https://bwfbadminton.com/player/63539/teoh-mei-xing","52081, 63539"
50,IND / IND,"JAKKAMPUDI Meghana, S RAM Poorvisha",0,1 - 2,"$2,914.00","17,700 / 7","https://bwfbadminton.com/player/59206/jakkampudi-meghana,https://bwfbadminton.com/player/73496/s-ram-poorvisha","59206, 73496"
51,HKG / HKG,"NG Tsz Yau, YEUNG Nga Ting",0,3 - 13,"$2,306.24","17,644 / 9","https://bwfbadminton.com/player/61986/ng-tsz-yau,https://bwfbadminton.com/player/68015/yeung-nga-ting","61986, 68015"
52,ENG / ENG,"Jenny MOORE, Victoria WILLIAMS",0,24 - 25,"$1,031.24","17,550 / 10","https://bwfbadminton.com/player/89068/jenny-moore,https://bwfbadminton.com/player/56958/victoria-williams","89068, 56958"
53,JPN / JPN,"Ayako SAKURAMOTO, Yukiko TAKAHATA",0,0 - 0,"$3,579.37","16,800 / 5","https://bwfbadminton.com/player/83211/ayako-sakuramoto,https://bwfbadminton.com/player/63277/yukiko-takahata","83211, 63277"
54,RUS / RUS,"Evgeniya KOSETSKAYA, Ekaterina MALKOVA",0,47 - 27,"$19,737.37","16,524 / 5","https://bwfbadminton.com/player/92400/evgeniya-kosetskaya,https://bwfbadminton.com/player/81907/ekaterina-malkova","92400, 81907"
55,EGY / EGY,"Menna ELTANANY, Nadine ASHRAF",0,21 - 27,"$2,092.48","16,263 / 8","https://bwfbadminton.com/player/94632/menna-eltanany,https://bwfbadminton.com/player/71367/nadine-ashraf","94632, 71367"
56,INA / INA,"Nisak Puji LESTARI, Meirisa Cindy SAHPUTRI",0,11 - 8,"$3,091.86","15,650 / 6","https://bwfbadminton.com/player/85779/nisak-puji-lestari,https://bwfbadminton.com/player/61489/meirisa-cindy-sahputri","85779, 61489"
57,GER / GER,"Isabel HERTTRICH, Carla NYENHUIS",0,30 - 28,"$28,401.62","15,392 / 7","https://bwfbadminton.com/player/98052/isabel-herttrich,https://bwfbadminton.com/player/61184/carla-nyenhuis","98052, 61184"
58,INA / INA,"Apriyani RAHAYU, Jauza Fadhila SUGIARTO",0,23 - 19,"$6,652.50","15,080 / 6","https://bwfbadminton.com/player/81462/apriyani-rahayu,https://bwfbadminton.com/player/58698/jauza-fadhila-sugiarto","81462, 58698"
59,FRA / FRA,"Lorraine BAUMANN, Audrey MITTELHEISSER",0,14 - 17,"$4,538.74","14,910 / 9","https://bwfbadminton.com/player/94489/lorraine-baumann,https://bwfbadminton.com/player/68480/audrey-mittelheisser","94489, 68480"
60,CHN / CHN,"HUANG Dong Ping, ZHONG Qianxin",0,9 - 2,"$180,541.87","14,620 / 3","https://bwfbadminton.com/player/89426/huang-dong-ping,https://bwfbadminton.com/player/86765/zhong-qianxin","89426, 86765"
61,VIE / VIE,"Thi Sen NGUYEN, Thi Trang (B) VU",0,34 - 34,"$5,745.22","14,550 / 5","https://bwfbadminton.com/player/79637/thi-sen-nguyen,https://bwfbadminton.com/player/71455/thi-trang-b-vu","79637, 71455"
62,TUR / TUR,"Neslihan YIGIT, Ozge BAYRAK",0,103 - 50,"$17,941.93","14,342 / 7","https://bwfbadminton.com/player/87885/neslihan-yigit,https://bwfbadminton.com/player/94762/ozge-bayrak","87885, 94762"
63,INA / INA,"Suci Rizky ANDINI, Yulfira BARKAH",0,9 - 2,"$28,298.00","14,300 / 5","https://bwfbadminton.com/player/10389/suci-rizky-andini,https://bwfbadminton.com/player/77784/yulfira-barkah","10389, 77784"
64,MAS / IND,"LEE Zhi Qing, Prajakta SAWANT",0,5 - 1,"$6,413.73","14,050 / 8","https://bwfbadminton.com/player/72517/lee-zhi-qing,https://bwfbadminton.com/player/28248/prajakta-sawant","72517, 28248"
65,GER / GER,"Johanna GOLISZEWSKI, Lara KAEPPLEIN",0,0 - 0,"$23,593.36","13,510 / 6","https://bwfbadminton.com/player/52280/johanna-goliszewski,https://bwfbadminton.com/player/88659/lara-kaepplein","52280, 88659"
66,JPN / JPN,"Yuki FUKUSHIMA, Chiharu SHIDA",0,10 - 2,"$18,924.09","13,360 / 4","https://bwfbadminton.com/player/71023/yuki-fukushima,https://bwfbadminton.com/player/68282/chiharu-shida","71023, 68282"
67,JPN / JPN,"Miki KASHIHARA, Miyuki KATO",0,3 - 2,"$2,960.00","13,030 / 5","https://bwfbadminton.com/player/92052/miki-kashihara,https://bwfbadminton.com/player/98494/miyuki-kato","92052, 98494"
68,GER / GER,"Linda EFLER, Lara KAEPPLEIN",0,18 - 20,"$3,678.11","12,848 / 7","https://bwfbadminton.com/player/83942/linda-efler,https://bwfbadminton.com/player/88659/lara-kaepplein","83942, 88659"
69,SCO / SCO,"Rebekka FINDLAY, Caitlin PRINGLE",+3,13 - 19,$680.01,"12,772 / 10","https://bwfbadminton.com/player/69400/rebekka-findlay,https://bwfbadminton.com/player/86340/caitlin-pringle","69400, 86340"
70,MAS / MAS,"GOH Yea Ching, PECK Yen Wei",-1,14 - 10,"$3,055.91","12,680 / 6","https://bwfbadminton.com/player/80672/goh-yea-ching,https://bwfbadminton.com/player/64966/peck-yen-wei","80672, 64966"
71,GER / GER,"Birgit OVERZIER, Isabel HERTTRICH",-1,28 - 33,"$43,767.14","12,620 / 5","https://bwfbadminton.com/player/50851/birgit-overzier,https://bwfbadminton.com/player/98052/isabel-herttrich","50851, 98052"
72,FRA / FRA,"Delphine DELRUE, Lea PALERMO",+17,6 - 5,"$2,140.35","12,530 / 7","https://bwfbadminton.com/player/70762/delphine-delrue,https://bwfbadminton.com/player/98329/lea-palermo","70762, 98329"
73,FIN / FIN,"Mathilda LINDHOLM, Jenny NYSTROM",-2,23 - 43,$806.24,"12,450 / 8","https://bwfbadminton.com/player/59038/mathilda-lindholm,https://bwfbadminton.com/player/64110/jenny-nystrom","59038, 64110"
74,CHN / CHN,"DU Yue, XU Ya",+40,0 - 1,"$5,085.00","12,240 / 4","https://bwfbadminton.com/player/65984/du-yue,https://bwfbadminton.com/player/67270/xu-ya","65984, 67270"
75,TPE / TPE,"HSU Ya Ching, WU Ti Jung",-2,0 - 0,"$16,336.83","12,060 / 4","https://bwfbadminton.com/player/74561/hsu-ya-ching,https://bwfbadminton.com/player/95143/wu-ti-jung","74561, 95143"
76,AUS / CAN,"Leanne CHOO, Rachel HONDERICH",-2,5 - 5,"$6,732.97","11,810 / 5","https://bwfbadminton.com/player/33833/leanne-choo,https://bwfbadminton.com/player/95664/rachel-honderich","33833, 95664"
77,SUI / SUI,"Celine BURKART, Tiffany GIRONA",-2,9 - 23,$199.38,"11,780 / 7","https://bwfbadminton.com/player/79680/celine-burkart,https://bwfbadminton.com/player/68451/tiffany-girona","79680, 68451"
78,INA / INA,"Natasha HERLOARDJO, Rofahadah Supriadi PUTRI",-2,0 - 3,"$1,705.62","11,730 / 6","https://bwfbadminton.com/player/87666/natasha-herloardjo,https://bwfbadminton.com/player/97348/rofahadah-supriadi-putri","87666, 97348"
79,INA / MAS,"Ririn AMELIA, Anna Ching Yik CHEONG",-2,2 - 2,"$4,880.84","11,680 / 6","https://bwfbadminton.com/player/88747/ririn-amelia,https://bwfbadminton.com/player/62570/anna-ching-yik-cheong","88747, 62570"
80,MAS / MAS,"GOH Yea Ching, LIM Chiew Sien",0,0 - 0,"$2,573.72","11,440 / 5","https://bwfbadminton.com/player/80672/goh-yea-ching,https://bwfbadminton.com/player/70093/lim-chiew-sien","80672, 70093"
81,ENG / ENG,"Chloe BIRCH, Sarah WALKER",0,9 - 2,"$6,955.76","11,380 / 5","https://bwfbadminton.com/player/50715/chloe-birch,https://bwfbadminton.com/player/34240/sarah-walker","50715, 34240"
82,CHN / CHN,"OU Dongni, YU Xiao Han",0,27 - 5,"$103,459.99","11,360 / 3","https://bwfbadminton.com/player/93929/ou-dongni,https://bwfbadminton.com/player/62554/yu-xiao-han","93929, 62554"
83,UKR / UKR,"Natalya VOYTSEKH, Yelyzaveta ZHARKA",+1,29 - 25,"$4,364.00","11,313 / 7","https://bwfbadminton.com/player/76910/natalya-voytsekh,https://bwfbadminton.com/player/31614/yelyzaveta-zharka","76910, 31614"
84,EST / EST,"Kristin KUUBA, Helina RÜÜTEL",-6,27 - 28,$0.00,"11,297 / 9","https://bwfbadminton.com/player/73015/kristin-kuuba,https://bwfbadminton.com/player/75821/helina-rUeUetel","73015, 75821"
85,INA / INA,"Mychelle Crhystine BANDASO, Serena KANI",-2,2 - 3,$785.02,"11,070 / 4","https://bwfbadminton.com/player/76782/mychelle-crhystine-bandaso,https://bwfbadminton.com/player/63420/serena-kani","76782, 63420"
86,FRA / FRA,"Audrey MITTELHEISSER, Anne TRAN",-1,11 - 16,"$6,675.36","10,736 / 6","https://bwfbadminton.com/player/68480/audrey-mittelheisser,https://bwfbadminton.com/player/98854/anne-tran","68480, 98854"
87,DEN / DEN,"Julie Dawall JAKOBSEN, Ditte SØBY",-1,0 - 2,$600.00,"10,730 / 6","https://bwfbadminton.com/player/77002/julie-dawall-jakobsen,https://bwfbadminton.com/player/86761/ditte-s%C3%98by","77002, 86761"
88,GER / GER,"Lisa KAMINSKI, Hannah POHL",-1,5 - 21,$543.75,"10,460 / 7","https://bwfbadminton.com/player/81374/lisa-kaminski,https://bwfbadminton.com/player/78338/hannah-pohl","81374, 78338"
89,BRA / BRA,"Lohaynny VICENTE, Luana VICENTE",-1,66 - 37,"$10,783.65","10,429 / 5","https://bwfbadminton.com/player/74742/lohaynny-vicente,https://bwfbadminton.com/player/94010/luana-vicente","74742, 94010"
90,VIE / VIE,"Thu Huyen LE, Nhu Thao PHAM",-11,14 - 32,"$2,018.09","10,350 / 10","https://bwfbadminton.com/player/18115/thu-huyen-le,https://bwfbadminton.com/player/40278/nhu-thao-pham","18115, 40278"
91,MAS / MAS,"LIM Peiy Yee, Payee, LIM Peiy Zhean",-1,4 - 24,$720.62,"10,150 / 8","https://bwfbadminton.com/player/56375/lim-peiy-yee%2C-payee,https://bwfbadminton.com/player/80705/lim-peiy-zhean","56375, 80705"
92,IND / IND,"SANJANA SANTOSH, Arathi Sara SUNIL",-1,0 - 0,"$4,973.12","9,940 / 5","https://bwfbadminton.com/player/83690/sanjana-santosh,https://bwfbadminton.com/player/97262/arathi-sara-sunil","83690, 97262"
93,DEN / DEN,"Gabriella BØJE, Cecilie SENTOW",-1,0 - 0,"$1,167.24","9,650 / 5","https://bwfbadminton.com/player/92115/gabriella-b%C3%98je,https://bwfbadminton.com/player/70314/cecilie-sentow","92115, 70314"
94,SCO / SCO,"Julie MACPHERSON, Eleanor O'DONNELL",-1,1 - 7,$393.74,"9,360 / 7","https://bwfbadminton.com/player/91715/julie-macpherson,https://bwfbadminton.com/player/79334/eleanor-o-donnell","91715, 79334"
95,TPE / TPE,"CHENG Yu Chieh, HU Ling Fang",-1,0 - 2,"$2,451.84","9,320 / 5","https://bwfbadminton.com/player/97282/cheng-yu-chieh,https://bwfbadminton.com/player/87176/hu-ling-fang","97282, 87176"
96,KOR / KOR,"EOM Hye Won, KIM Ha Na",-1,16 - 12,"$135,018.09","9,230 / 3","https://bwfbadminton.com/player/28492/eom-hye-won,https://bwfbadminton.com/player/73982/kim-ha-na","28492, 73982"
97,GER / GER,"Barbara BELLENBERG, Eva JANSSENS",-1,6 - 10,"$5,716.87","9,210 / 4","https://bwfbadminton.com/player/96716/barbara-bellenberg,https://bwfbadminton.com/player/60072/eva-janssens","96716, 60072"
98,CHN / CHN,"BAO Yixin, CHEN Qing Chen",-1,4 - 0,"$426,099.99","9,200 / 1","https://bwfbadminton.com/player/80939/bao-yixin,https://bwfbadminton.com/player/94125/chen-qing-chen","80939, 94125"
99,CZE /  / CZE,"Alžběta BÁŠOVÁ, Michaela FUCHSOVA",-1,3 - 3,$225.00,"9,110 / 8","https://bwfbadminton.com/player/39172/al%C5%BEb%C4%9Bta-ba%C5%A0ova,https://bwfbadminton.com/player/58763/michaela-fuchsova","39172, 58763"
100,JPN / JPN,"Misato ARATAMA, Akane WATANABE",-1,8 - 2,"$7,897.49","9,020 / 3","https://bwfbadminton.com/player/65865/misato-aratama,https://bwfbadminton.com/player/55712/akane-watanabe","65865, 55712"
101,BLR / BLR,"Anastasiya CHERNIAVSKAYA, Alesia ZAITSAVA",-1,11 - 16,$18.75,"8,918 / 10","https://bwfbadminton.com/player/94400/anastasiya-cherniavskaya,https://bwfbadminton.com/player/52294/alesia-zaitsava","94400, 52294"
102,IRL / IRL,"Sara BOYLE, Rachael DARRAGH",-1,9 - 20,$0.00,"8,910 / 10","https://bwfbadminton.com/player/73274/sara-boyle,https://bwfbadminton.com/player/80889/rachael-darragh","73274, 80889"
103,USA / USA,"Jing Yu HONG, Beiwen ZHANG",-1,5 - 5,"$3,713.23","8,900 / 2","https://bwfbadminton.com/player/61378/jing-yu-hong,https://bwfbadminton.com/player/53806/beiwen-zhang","61378, 53806"
104,MAS / AUS,"YAP Cheng Wen, Joyce CHOONG",-1,28 - 28,"$6,375.28","8,870 / 4","https://bwfbadminton.com/player/95841/yap-cheng-wen,https://bwfbadminton.com/player/86543/joyce-choong","95841, 86543"
105,LTU / LTU,"Vytaute FOMKINAITE, Gerda VOITECHOVSKAJA",-1,4 - 12,$72.00,"8,791 / 10","https://bwfbadminton.com/player/72367/vytaute-fomkinaite,https://bwfbadminton.com/player/53814/gerda-voitechovskaja","72367, 53814"
106,HKG / HKG,"NG Wing Yung, YUEN Sin Ying",-1,0 - 2,"$1,413.12","8,520 / 6","https://bwfbadminton.com/player/87616/ng-wing-yung,https://bwfbadminton.com/player/88932/yuen-sin-ying","87616, 88932"
107,SGP /  / SGP,"Putri Sari Dewi CITRA, Yujia JIN",-1,0 - 0,$819.74,"8,490 / 4","https://bwfbadminton.com/player/90662/putri-sari-dewi-citra,https://bwfbadminton.com/player/73013/yujia-jin","90662, 73013"
108,SGP / SGP,"Yujia JIN, WONG Jia Ying Crystal",-1,3 - 4,$581.93,"8,470 / 6","https://bwfbadminton.com/player/73013/yujia-jin,https://bwfbadminton.com/player/59275/wong-jia-ying-crystal","73013, 59275"
109,TPE / TPE,"CHIANG Ying Li, HSU Ya Ching",-1,0 - 0,"$8,539.33","8,370 / 3","https://bwfbadminton.com/player/27588/chiang-ying-li,https://bwfbadminton.com/player/74561/hsu-ya-ching","27588, 74561"
110,RUS / RUS,"Ekaterina MALKOVA, Alina DAVLETOVA",+37,0 - 0,"$9,500.74","8,350 / 5","https://bwfbadminton.com/player/81907/ekaterina-malkova,https://bwfbadminton.com/player/72565/alina-davletova","81907, 72565"
111,JPN / JPN,"Asumi KUGO, Megumi YOKOYAMA",-2,14 - 4,"$7,132.22","8,330 / 3","https://bwfbadminton.com/player/83347/asumi-kugo,https://bwfbadminton.com/player/86725/megumi-yokoyama","83347, 86725"
112,IND / IND,"Ashwini PONNAPPA, REDDY N. Sikki",-2,0 - 0,"$44,338.33","8,310 / 3","https://bwfbadminton.com/player/49765/ashwini-ponnappa,https://bwfbadminton.com/player/17515/reddy-n-sikki","49765, 17515"
112,JPN / JPN,"Sayaka HIROTA, Nao ONO",-2,6 - 1,"$16,639.48","8,310 / 3","https://bwfbadminton.com/player/94519/sayaka-hirota,https://bwfbadminton.com/player/78783/nao-ono","94519, 78783"
114,INA / INA,"Tania Oktaviani KUSUMAH, Vania Arianti SUKOCO",-2,10 - 6,$628.76,"8,270 / 4","https://bwfbadminton.com/player/89865/tania-oktaviani-kusumah,https://bwfbadminton.com/player/62428/vania-arianti-sukoco","89865, 62428"
115,HKG / HKG,"POON Lok Yan, TSE Ying Suet",-2,86 - 83,"$85,391.23","8,250 / 3","https://bwfbadminton.com/player/55288/poon-lok-yan,https://bwfbadminton.com/player/61435/tse-ying-suet","55288, 61435"
116,ENG / NED,"Jessica PUGH, Cheryl SEINEN",-1,9 - 3,"$3,812.08","8,200 / 4","https://bwfbadminton.com/player/77018/jessica-pugh,https://bwfbadminton.com/player/70503/cheryl-seinen","77018, 70503"
117,JPN / JPN,"Yumi MURAYAMA, Natsumi URATANI",-1,8 - 5,$650.23,"8,120 / 4","https://bwfbadminton.com/player/87459/yumi-murayama,https://bwfbadminton.com/player/63266/natsumi-uratani","87459, 63266"
