rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
15,JPN / JPN,"Takuto INOUE, Yuki KANEKO",0,49 - 32,"$59,402.36","48,670 / 16","https://bwfbadminton.com/player/59419/takuto-inoue,https://bwfbadminton.com/player/95761/yuki-kaneko","59419, 95761"
16,MAS / MAS,"ONG Yew Sin, TEO Ee Yi",0,19 - 4,"$43,720.30","46,635 / 15","https://bwfbadminton.com/player/84064/ong-yew-sin,https://bwfbadminton.com/player/99066/teo-ee-yi","84064, 99066"
17,INA / INA,"Fajar ALFIAN, Muhammad Rian ARDIANTO",0,42 - 18,"$45,455.38","46,070 / 15","https://bwfbadminton.com/player/88876/fajar-alfian,https://bwfbadminton.com/player/91130/muhammad-rian-ardianto","88876, 91130"
18,CHN / CHN,"HUANG Kai Xiang, WANG Yi Lyu",0,0 - 0,"$78,858.12","46,050 / 14","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/99452/wang-yi-lyu","83797, 99452"
19,INA / INA,"Berry ANGRIAWAN, Hardianto HARDIANTO",0,0 - 0,"$74,361.44","44,440 / 10","https://bwfbadminton.com/player/23374/berry-angriawan,https://bwfbadminton.com/player/69003/hardianto-hardianto","23374, 69003"
20,DEN / DEN,"Mathias CHRISTIANSEN, David DAUGAARD",0,65 - 33,"$37,894.50","43,670 / 14","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/59436/david-daugaard","99521, 59436"
21,JPN / JPN,"Takuro HOKI, Yugo KOBAYASHI",0,34 - 21,"$42,446.36","43,430 / 15","https://bwfbadminton.com/player/81657/takuro-hoki,https://bwfbadminton.com/player/67903/yugo-kobayashi","81657, 67903"
22,INA / INA,"Mohammad AHSAN, Rian Agung SAPUTRO",0,0 - 0,"$386,055.00","43,120 / 10","https://bwfbadminton.com/player/52749/mohammad-ahsan,https://bwfbadminton.com/player/60692/rian-agung-saputro","52749, 60692"
23,THA / THA,"Dechapol PUAVARANUKROH, Kittinupong KEDREN",0,44 - 45,"$30,157.20","41,791 / 17","https://bwfbadminton.com/player/61731/dechapol-puavaranukroh,https://bwfbadminton.com/player/73633/kittinupong-kedren","61731, 73633"
24,ENG / ENG,"Marcus ELLIS, Chris LANGRIDGE",0,50 - 28,"$58,697.95","41,025 / 16","https://bwfbadminton.com/player/71349/marcus-ellis,https://bwfbadminton.com/player/51624/chris-langridge","71349, 51624"
25,INA / MAS,"Hendra SETIAWAN, TAN Boon Heong",0,0 - 0,"$710,297.76","40,710 / 14","https://bwfbadminton.com/player/51074/hendra-setiawan,https://bwfbadminton.com/player/52703/tan-boon-heong","51074, 52703"
26,TPE /  / TPE,"LIAO Min Chun, SU Ching Heng",0,0 - 0,"$33,920.84","39,290 / 14","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/88829/su-ching-heng","53230, 88829"
27,MAS / MAS,"CHOOI Kah Ming, LOW Juan Shen",0,0 - 0,"$27,486.19","36,380 / 12","https://bwfbadminton.com/player/65113/chooi-kah-ming,https://bwfbadminton.com/player/93757/low-juan-shen","65113, 93757"
28,JPN /  / JPN,"Hiroyuki ENDO, Yuta WATANABE",0,0 - 0,"$164,755.23","35,442 / 12","https://bwfbadminton.com/player/54026/hiroyuki-endo,https://bwfbadminton.com/player/58240/yuta-watanabe","54026, 58240"
29,GER / GER,"Jones Ralfy JANSEN, Josche ZURWONNE",0,10 - 1,"$25,709.35","34,948 / 16","https://bwfbadminton.com/player/88726/jones-ralfy-jansen,https://bwfbadminton.com/player/55514/josche-zurwonne","88726, 55514"
30,HKG / HKG,"LAW Cheuk Him, LEE Chun Hei Reginald",0,0 - 0,"$12,453.73","33,528 / 16","https://bwfbadminton.com/player/62282/law-cheuk-him,https://bwfbadminton.com/player/92609/lee-chun-hei-reginald","62282, 92609"
31,HKG / HKG,"OR Chin Chung, TANG Chun Man",0,19 - 21,"$12,415.61","33,163 / 17","https://bwfbadminton.com/player/75069/or-chin-chung,https://bwfbadminton.com/player/77689/tang-chun-man","75069, 77689"
32,IND / IND,"Satwiksairaj RANKIREDDY, Chirag SHETTY",0,5 - 4,"$10,978.12","32,802 / 17","https://bwfbadminton.com/player/72435/satwiksairaj-rankireddy,https://bwfbadminton.com/player/70500/chirag-shetty","72435, 70500"
33,IND / IND,"ATTRI Manu, REDDY B. Sumeeth",0,85 - 68,"$46,081.34","32,142 / 21","https://bwfbadminton.com/player/59803/attri-manu,https://bwfbadminton.com/player/24172/reddy-b-sumeeth","59803, 24172"
34,SGP / SGP,"Danny Bawa CHRISNANTA, Hendra WIJAYA",0,17 - 11,"$40,933.46","31,422 / 19","https://bwfbadminton.com/player/66920/danny-bawa-chrisnanta,https://bwfbadminton.com/player/13803/hendra-wijaya","66920, 13803"
35,TPE / TPE,"LIAO Kuan Hao, LU Chia Pin",0,14 - 10,"$34,313.74","30,220 / 17","https://bwfbadminton.com/player/96645/liao-kuan-hao,https://bwfbadminton.com/player/86722/lu-chia-pin","96645, 86722"
36,GER / GER,"Mark LAMSFUSS, Marvin SEIDEL",0,21 - 11,"$7,923.01","29,634 / 11","https://bwfbadminton.com/player/68045/mark-lamsfuss,https://bwfbadminton.com/player/64909/marvin-seidel","68045, 64909"
37,CAN / ENG,"Peter BRIGGS, Tom WOLFENDEN",+3,41 - 24,"$17,930.49","29,300 / 15","https://bwfbadminton.com/player/29622/peter-briggs,https://bwfbadminton.com/player/94003/tom-wolfenden","29622, 94003"
38,IND / IND,"M.R. ARJUN, Ramchandran SHLOK",-1,0 - 0,"$4,550.55","29,010 / 15","https://bwfbadminton.com/player/98935/m-r-arjun,https://bwfbadminton.com/player/75231/ramchandran-shlok","98935, 75231"
39,DEN / DEN,"Frederik COLBERG, Rasmus FLADBERG",-1,0 - 0,"$11,403.24","28,450 / 13","https://bwfbadminton.com/player/92294/frederik-colberg,https://bwfbadminton.com/player/70937/rasmus-fladberg","92294, 70937"
40,MAS / MAS,"GOH Sze Fei, Nur IZZUDDIN",-1,1 - 3,"$6,521.52","27,911 / 15","https://bwfbadminton.com/player/90768/goh-sze-fei,https://bwfbadminton.com/player/94814/nur-izzuddin","90768, 94814"
41,RUS / RUS,"Evgenij DREMIN, Denis GRACHEV",0,4 - 4,"$6,373.72","27,830 / 13","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53663/denis-grachev","11606, 53663"
42,SGP / SGP,"HEE Yong Kai Terry, LOH Kean Hean",0,16 - 15,"$7,623.97","27,732 / 18","https://bwfbadminton.com/player/99181/hee-yong-kai-terry,https://bwfbadminton.com/player/85184/loh-kean-hean","99181, 85184"
43,BEL / BEL,"Matijs DIERICKX, Freek GOLINSKI",+1,87 - 107,"$9,802.46","26,760 / 18","https://bwfbadminton.com/player/93750/matijs-dierickx,https://bwfbadminton.com/player/55486/freek-golinski","93750, 55486"
44,IND / IND,"Francis ALWIN, KONA Tarun",-1,18 - 8,"$16,037.19","26,750 / 13","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/78073/kona-tarun","55444, 78073"
45,KOR / KOR,"CHUNG Eui Seok, KIM DukYoung",0,5 - 5,"$14,838.09","26,170 / 8","https://bwfbadminton.com/player/99472/chung-eui-seok,https://bwfbadminton.com/player/93611/kim-dukyoung","99472, 93611"
46,NED / NED,"Jacco ARENDS, Ruben JILLE",0,0 - 0,"$10,966.35","26,120 / 13","https://bwfbadminton.com/player/67175/jacco-arends,https://bwfbadminton.com/player/93858/ruben-jille","67175, 93858"
47,GER / GER,"Raphael BECK, Peter KAESBAUER",0,24 - 13,"$20,295.50","25,810 / 11","https://bwfbadminton.com/player/61139/raphael-beck,https://bwfbadminton.com/player/54440/peter-kaesbauer","61139, 54440"
48,RUS / RUS,"Konstantin ABRAMOV, Alexandr ZINCHENKO",0,21 - 15,"$7,484.00","25,330 / 12","https://bwfbadminton.com/player/60635/konstantin-abramov,https://bwfbadminton.com/player/65143/alexandr-zinchenko","60635, 65143"
49,THA / THA,"Trawut POTIENG, Nanthakarn YORDPHAISONG",0,3 - 1,"$6,009.62","25,140 / 11","https://bwfbadminton.com/player/27776/trawut-potieng,https://bwfbadminton.com/player/77912/nanthakarn-yordphaisong","27776, 77912"
50,INA / INA,"Hendra Aprida GUNAWAN, Markis KIDO",0,5 - 9,"$313,599.62","24,340 / 8","https://bwfbadminton.com/player/11401/hendra-aprida-gunawan,https://bwfbadminton.com/player/50420/markis-kido","11401, 50420"
51,NED / NED,"Jelle MAAS, Robin TABELING",0,0 - 0,"$8,410.86","24,271 / 15","https://bwfbadminton.com/player/93455/jelle-maas,https://bwfbadminton.com/player/66357/robin-tabeling","93455, 66357"
52,SCO / SCO,"Martin CAMPBELL, Patrick MACHUGH",0,58 - 47,"$5,037.75","23,783 / 18","https://bwfbadminton.com/player/42181/martin-campbell,https://bwfbadminton.com/player/75235/patrick-machugh","42181, 75235"
53,SWE / SWE,"Richard EIDESTEDT, Nico RUPONEN",0,14 - 6,"$9,314.44","22,646 / 13","https://bwfbadminton.com/player/53849/richard-eidestedt,https://bwfbadminton.com/player/90714/nico-ruponen","53849, 90714"
54,THA / THA,"Tinn ISRIYANET, Kittisak NAMDASH",+1,0 - 0,"$4,216.54","22,220 / 13","https://bwfbadminton.com/player/96699/tinn-isriyanet,https://bwfbadminton.com/player/65754/kittisak-namdash","96699, 65754"
55,IRL /  / IRL,"Joshua MAGEE, Sam MAGEE",-1,22 - 23,"$5,756.88","21,700 / 14","https://bwfbadminton.com/player/59068/joshua-magee,https://bwfbadminton.com/player/35374/sam-magee","59068, 35374"
56,FRA / FRA,"Bastian KERSAUDY, Julien MAIO",+5,6 - 3,"$5,901.47","21,551 / 16","https://bwfbadminton.com/player/96121/bastian-kersaudy,https://bwfbadminton.com/player/73323/julien-maio","96121, 73323"
57,ENG / ENG,"Ben LANE, Sean VENDY",+8,18 - 11,$693.76,"21,460 / 15","https://bwfbadminton.com/player/76278/ben-lane,https://bwfbadminton.com/player/72478/sean-vendy","76278, 72478"
58,AUS / AUS,"Matthew CHAU, Sawan SERASINGHE",-2,51 - 37,"$2,310.12","21,276 / 8","https://bwfbadminton.com/player/78695/matthew-chau,https://bwfbadminton.com/player/75157/sawan-serasinghe","78695, 75157"
59,JPN / JPN,"Hiroki OKAMURA, Masayuki ONODERA",-2,1 - 1,"$2,356.24","21,170 / 9","https://bwfbadminton.com/player/86479/hiroki-okamura,https://bwfbadminton.com/player/91060/masayuki-onodera","86479, 91060"
60,POL / POL,"Milosz BOCHAT, Adam CWALINA",+3,0 - 0,"$46,495.30","21,120 / 10","https://bwfbadminton.com/player/72701/milosz-bochat,https://bwfbadminton.com/player/15358/adam-cwalina","72701, 15358"
61,INA / INA,"Kenas Adi HARYANTO, Moh Reza Pahlevi ISFAHANI",-3,0 - 0,"$10,168.10","20,960 / 9","https://bwfbadminton.com/player/76486/kenas-adi-haryanto,https://bwfbadminton.com/player/86136/moh-reza-pahlevi-isfahani","76486, 86136"
62,INA / INA,"Wahyu Nayaka ARYA PANGKARYANIRA, Ade Yusuf SANTOSO",-3,65 - 43,"$55,482.48","20,905 / 8","https://bwfbadminton.com/player/59822/wahyu-nayaka-arya-pangkaryanira,https://bwfbadminton.com/player/74945/ade-yusuf-santoso","59822, 74945"
63,JPN / JPN,"Kohei GONDO, Tatsuya WATANABE",-1,9 - 6,"$3,683.35","20,120 / 10","https://bwfbadminton.com/player/93569/kohei-gondo,https://bwfbadminton.com/player/79979/tatsuya-watanabe","93569, 79979"
64,AUT / AUT,"Dominik STIPSITS, Roman ZIRNWALD",-4,16 - 26,"$1,994.74","19,639 / 15","https://bwfbadminton.com/player/57556/dominik-stipsits,https://bwfbadminton.com/player/13231/roman-zirnwald","57556, 13231"
65,MAS / MAS,"LEE Jian Yi, LIM Zhen Ting",-1,23 - 22,"$2,809.10","19,100 / 14","https://bwfbadminton.com/player/76033/lee-jian-yi,https://bwfbadminton.com/player/85310/lim-zhen-ting","76033, 85310"
66,CHN / CHN,"LU Kai, ZHENG Si Wei",0,2 - 1,"$106,565.62","18,880 / 5","https://bwfbadminton.com/player/28549/lu-kai,https://bwfbadminton.com/player/83046/zheng-si-wei","28549, 83046"
67,GER / GER,"Daniel BENZ, Andreas HEINZ",0,2 - 4,"$10,389.76","17,970 / 13","https://bwfbadminton.com/player/53949/daniel-benz,https://bwfbadminton.com/player/88130/andreas-heinz","53949, 88130"
68,POL / POL,"Pawel PRADZINSKI, Jan RUDZINSKI",0,0 - 0,"$1,916.25","17,010 / 12","https://bwfbadminton.com/player/30038/pawel-pradzinski,https://bwfbadminton.com/player/50613/jan-rudzinski","30038, 50613"
69,SCO / ENG,"Adam HALL, Peter MILLS",0,0 - 0,"$22,008.00","16,880 / 7","https://bwfbadminton.com/player/85159/adam-hall,https://bwfbadminton.com/player/65233/peter-mills","85159, 65233"
70,TPE / TPE,"Wei Chen LIU, TSENG Min Hao",+1,0 - 0,"$11,125.60","16,850 / 10","https://bwfbadminton.com/player/71913/wei-chen-liu,https://bwfbadminton.com/player/71729/tseng-min-hao","71913, 71729"
71,SCO / SCO,"Alexander DUNN, Adam HALL",+10,4 - 1,"$4,565.25","16,810 / 7","https://bwfbadminton.com/player/67922/alexander-dunn,https://bwfbadminton.com/player/85159/adam-hall","67922, 85159"
72,TPE / TPE,"LEE Sheng Mu, LIN Chia Yu",+1,0 - 0,"$163,750.61","16,510 / 7","https://bwfbadminton.com/player/52931/lee-sheng-mu,https://bwfbadminton.com/player/66194/lin-chia-yu","52931, 66194"
73,CAN / CAN,"Jason Anthony HO-SHUE, Nyl YAKURA",+1,0 - 0,"$2,391.23","15,671 / 7","https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,https://bwfbadminton.com/player/25322/nyl-yakura","93791, 25322"
74,FIN / FIN,"Henri AARNIO, Iikka HEINO",+1,10 - 6,$0.00,"15,426 / 14","https://bwfbadminton.com/player/62470/henri-aarnio,https://bwfbadminton.com/player/88856/iikka-heino","62470, 88856"
75,KOR / KOR,"CHOI SolGyu, KIM Gi Jung",+1,0 - 0,"$207,112.99","15,235 / 5","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/39276/kim-gi-jung","67810, 39276"
76,MAS / MAS,"Chee Tean TAN, TAN Wee Gieen",+1,14 - 6,"$4,783.31","15,200 / 9","https://bwfbadminton.com/player/88408/chee-tean-tan,https://bwfbadminton.com/player/67677/tan-wee-gieen","88408, 67677"
77,MRI / MRI,"Aatish LUBAH, Georges Julien PAUL",+1,19 - 16,"$1,136.00","15,000 / 9","https://bwfbadminton.com/player/66071/aatish-lubah,https://bwfbadminton.com/player/64839/georges-julien-paul","66071, 64839"
78,TPE / TPE,"PO Li-Wei, YANG Ming-Tse",-6,16 - 12,"$1,207.48","14,860 / 8","https://bwfbadminton.com/player/79052/po-li-wei,https://bwfbadminton.com/player/60516/yang-ming-tse","79052, 60516"
79,KOR / KOR,"KIM WonHo, SEO Seungjae",0,0 - 0,"$5,120.63","14,600 / 6","https://bwfbadminton.com/player/61444/kim-wonho,https://bwfbadminton.com/player/66513/seo-seungjae","61444, 66513"
80,VIE / VIE,"Tuan Duc DO, Hong Nam PHAM",-10,22 - 14,"$2,122.12","14,358 / 8","https://bwfbadminton.com/player/50748/tuan-duc-do,https://bwfbadminton.com/player/67497/hong-nam-pham","50748, 67497"
81,INA / INA,"Sabar Karyaman GUTAMA, Frengky Wijaya PUTRA",-1,5 - 2,$382.50,"14,270 / 10","https://bwfbadminton.com/player/87432/sabar-karyaman-gutama,https://bwfbadminton.com/player/88126/frengky-wijaya-putra","87432, 88126"
82,FRA / FRA,"Vanmael HERIAU, Florent RIANCHO",0,0 - 0,"$1,920.00","13,800 / 11","https://bwfbadminton.com/player/76624/vanmael-heriau,https://bwfbadminton.com/player/24454/florent-riancho","76624, 24454"
83,TPE / TPE,"LIN Shang Kai, YANG Po-Hsuan",0,0 - 0,"$2,936.24","13,760 / 7","https://bwfbadminton.com/player/78283/lin-shang-kai,https://bwfbadminton.com/player/76275/yang-po-hsuan","78283, 76275"
84,MAS / MAS,"Nur Mohd Azriyn Ayub AZRIYN, Jagdish SINGH",0,7 - 4,"$7,503.85","13,670 / 7","https://bwfbadminton.com/player/70443/nur-mohd-azriyn-ayub-azriyn,https://bwfbadminton.com/player/70707/jagdish-singh","70443, 70707"
85,ENG / ENG,"Matthew NOTTINGHAM, Harley TOWLER",0,27 - 17,"$9,711.26","13,530 / 6","https://bwfbadminton.com/player/92632/matthew-nottingham,https://bwfbadminton.com/player/56168/harley-towler","92632, 56168"
86,EGY / EGY,"Abdelrahman ABDELHAKIM, Ahmed SALAH",+1,8 - 9,"$1,430.12","13,470 / 7","https://bwfbadminton.com/player/80259/abdelrahman-abdelhakim,https://bwfbadminton.com/player/55949/ahmed-salah","80259, 55949"
87,CHN /  / CHN,"HE Ji Ting, TAN Qiang",+2,10 - 4,"$5,680.00","13,140 / 4","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/58678/tan-qiang","59673, 58678"
88,VIE / VIE,"BAO Minh, Bao Duc DUONG",-2,8 - 10,"$1,515.58","13,136 / 11","https://bwfbadminton.com/player/58193/bao-minh,https://bwfbadminton.com/player/54667/bao-duc-duong","58193, 54667"
89,THA / THA,"Supak JOMKOH, Pakin KUNA-ANUVIT",+2,0 - 0,$561.88,"12,960 / 8","https://bwfbadminton.com/player/73936/supak-jomkoh,https://bwfbadminton.com/player/78147/pakin-kuna-anuvit","73936, 78147"
90,KOR / KOR,"KIM Jaehwan, YOO Yeon Seong",+2,0 - 0,"$538,098.74","12,700 / 5","https://bwfbadminton.com/player/77618/kim-jaehwan,https://bwfbadminton.com/player/52273/yoo-yeon-seong","77618, 52273"
91,BUL / BUL,"Daniel NIKOLOV, Ivan RUSEV",+2,12 - 6,$0.00,"12,671 / 9","https://bwfbadminton.com/player/70442/daniel-nikolov,https://bwfbadminton.com/player/98589/ivan-rusev","70442, 98589"
92,ITA / ITA,"Lukas OSELE, Kevin STROBL",+5,2 - 5,"$1,115.00","12,650 / 14","https://bwfbadminton.com/player/72521/lukas-osele,https://bwfbadminton.com/player/64116/kevin-strobl","72521, 64116"
93,INA / INA,"Lukhi Apri NUGROHO, Tedi SUPRIADI",+1,1 - 1,"$2,405.62","12,620 / 8","https://bwfbadminton.com/player/58661/lukhi-apri-nugroho,https://bwfbadminton.com/player/87310/tedi-supriadi","58661, 87310"
94,IND / IND,"MANDIRAJU Anilkumar Raju, Venkat Gaurav PRASAD",+2,5 - 9,"$3,045.83","12,360 / 7","https://bwfbadminton.com/player/89860/mandiraju-anilkumar-raju,https://bwfbadminton.com/player/78600/venkat-gaurav-prasad","89860, 78600"
95,AUS / AUS,"Simon Wing Hang LEUNG, Mitchell WHELLER",+3,4 - 4,$249.14,"12,230 / 7","https://bwfbadminton.com/player/89199/simon-wing-hang-leung,https://bwfbadminton.com/player/70877/mitchell-wheller","89199, 70877"
96,THA / THA,"Wannawat AMPUNSUWAN, Inkarat APISUK",+3,0 - 0,"$6,726.54","12,160 / 8","https://bwfbadminton.com/player/36214/wannawat-ampunsuwan,https://bwfbadminton.com/player/92863/inkarat-apisuk","36214, 92863"
97,NZL / DEN,"Oliver LEYDON-DAVIS, Lasse MØLHEDE",+9,0 - 0,"$7,579.37","11,990 / 6","https://bwfbadminton.com/player/27624/oliver-leydon-davis,https://bwfbadminton.com/player/60909/lasse-m%C3%98lhede","27624, 60909"
98,PER / PER,"Jose GUEVARA, Daniel LA TORRE  REGAL",+12,0 - 0,$220.93,"11,950 / 9","https://bwfbadminton.com/player/58402/jose-guevara,https://bwfbadminton.com/player/72923/daniel-la-torre-regal","58402, 72923"
99,USA / USA,"Phillip CHEW, Ryan CHEW",+23,0 - 0,"$7,300.61","11,480 / 7","https://bwfbadminton.com/player/36299/phillip-chew,https://bwfbadminton.com/player/93167/ryan-chew","36299, 93167"
100,POL / POL,"Lukasz MOREN, Wojciech SZKUDLARCZYK",-5,138 - 78,"$27,954.30","11,450 / 5","https://bwfbadminton.com/player/15362/lukasz-moren,https://bwfbadminton.com/player/15359/wojciech-szkudlarczyk","15362, 15359"
101,CHN / CHN,"HAN Cheng Kai, ZHOU Hao Dong",-1,8 - 6,"$6,955.00","11,340 / 5","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/61160/zhou-hao-dong","66491, 61160"
102,KOR / KOR,"CHOI SolGyu, KIM Jaehwan",-1,8 - 9,"$29,830.00","11,290 / 4","https://bwfbadminton.com/player/67810/choi-solgyu,https://bwfbadminton.com/player/77618/kim-jaehwan","67810, 77618"
103,DEN /  / DEN,"Mathias BAY-SMIDT, Frederik SØGAARD",-13,17 - 8,"$2,685.62","11,230 / 6","https://bwfbadminton.com/player/83680/mathias-bay-smidt,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","83680, 57731"
104,DEN / DEN,"Kasper ANTONSEN, Frederik SØGAARD",-2,0 - 1,"$10,122.13","11,210 / 4","https://bwfbadminton.com/player/62261/kasper-antonsen,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","62261, 57731"
105,ENG / ENG,"Christopher COLES, Gregory MAIRS",-17,0 - 0,"$4,819.74","11,070 / 7","https://bwfbadminton.com/player/30494/christopher-coles,https://bwfbadminton.com/player/58180/gregory-mairs","30494, 58180"
106,DEN / DEN,"Jeppe BAY, Rasmus KJÆR",+2,5 - 3,"$1,200.00","11,000 / 6","https://bwfbadminton.com/player/69316/jeppe-bay,https://bwfbadminton.com/player/64729/rasmus-kj%C3%86r","69316, 64729"
107,JOR / JOR,"Bahaedeen Ahmad ALSHANNIK, Mohd Naser Mansour NAYEF",-4,9 - 4,$823.49,"10,880 / 7","https://bwfbadminton.com/player/95425/bahaedeen-ahmad-alshannik,https://bwfbadminton.com/player/53490/mohd-naser-mansour-nayef","95425, 53490"
108,JPN / JPN,"Taiki SHIMADA, Yoshinori TAKEUCHI",-4,15 - 10,"$2,861.35","10,750 / 4","https://bwfbadminton.com/player/68120/taiki-shimada,https://bwfbadminton.com/player/89680/yoshinori-takeuchi","68120, 89680"
109,SVK / SVK,"Milan DRATVA, Matej HLINICAN",+3,0 - 0,$893.12,"10,670 / 9","https://bwfbadminton.com/player/68819/milan-dratva,https://bwfbadminton.com/player/50266/matej-hlinican","68819, 50266"
110,INA / INA,"Akbar Bintang CAHYONO, Giovani Dicky OKTAVAN",-5,0 - 0,"$2,679.82","10,570 / 6","https://bwfbadminton.com/player/87128/akbar-bintang-cahyono,https://bwfbadminton.com/player/70944/giovani-dicky-oktavan","87128, 70944"
111,TTO / USA,"Nicholas BONKOWSKY, Mathew FOGARTY",-4,1 - 1,"$3,060.24","10,400 / 7","https://bwfbadminton.com/player/26459/nicholas-bonkowsky,https://bwfbadminton.com/player/11268/mathew-fogarty","26459, 11268"
112,KOR / KOR,"CHOI Hyuk Gyun, PARK Kyung Hoon",-3,0 - 0,"$1,960.00","10,310 / 4","https://bwfbadminton.com/player/94757/choi-hyuk-gyun,https://bwfbadminton.com/player/90746/park-kyung-hoon","94757, 90746"
113,IND / IND,"Jishnu SANYAL, Shivam SHARMA",0,9 - 6,"$6,902.47","9,720 / 5","https://bwfbadminton.com/player/53943/jishnu-sanyal,https://bwfbadminton.com/player/99133/shivam-sharma","53943, 99133"
114,GUA / GUA,"Ruben CASTELLANOS, Anibal MARROQUIN",0,0 - 1,"$2,449.33","9,680 / 5","https://bwfbadminton.com/player/90459/ruben-castellanos,https://bwfbadminton.com/player/93965/anibal-marroquin","90459, 93965"
115,PHI / PHI,"Carlos Antonie CAYANAN, Philip Joper ESCUETA",0,3 - 3,"$1,564.96","9,642 / 8","https://bwfbadminton.com/player/66203/carlos-antonie-cayanan,https://bwfbadminton.com/player/32857/philip-joper-escueta","66203, 32857"
116,ITA / ITA,"Giovanni GRECO, Rosario MADDALONI",0,64 - 50,"$4,920.51","9,550 / 8","https://bwfbadminton.com/player/54314/giovanni-greco,https://bwfbadminton.com/player/15286/rosario-maddaloni","54314, 15286"
117,DOM / DOM,"Nelson JAVIER, William CABRERA",+23,13 - 20,"$1,733.71","9,410 / 5","https://bwfbadminton.com/player/15591/nelson-javier,https://bwfbadminton.com/player/13654/william-cabrera","15591, 13654"
