rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
62,SCO / SCO,"Alexander DUNN, Adam HALL",+1,43 - 26,"$8,727.73","22,510 / 11","https://bwfbadminton.com/player/67922/alexander-dunn,https://bwfbadminton.com/player/85159/adam-hall","67922, 85159"
63,CHN / CHN,"HUANG Kai Xiang, WANG Yi Lyu",+1,38 - 22,"$109,441.87","22,140 / 4","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/99452/wang-yi-lyu","83797, 99452"
64,KOR / KOR,"KIM WonHo, SEO Seungjae",+1,28 - 16,"$48,363.76","21,749 / 6","https://bwfbadminton.com/player/61444/kim-wonho,https://bwfbadminton.com/player/66513/seo-seungjae","61444, 66513"
65,POL / POL,"Milosz BOCHAT, Adam CWALINA",+1,39 - 24,"$52,995.79","21,499 / 9","https://bwfbadminton.com/player/72701/milosz-bochat,https://bwfbadminton.com/player/15358/adam-cwalina","72701, 15358"
66,SGP / SGP,"Danny Bawa CHRISNANTA, HEE Yong Kai Terry",+1,34 - 15,"$34,757.58","21,490 / 10","https://bwfbadminton.com/player/66920/danny-bawa-chrisnanta,https://bwfbadminton.com/player/99181/hee-yong-kai-terry","66920, 99181"
67,TPE / TPE,"LIN Shang Kai, TSENG Min Hao",+1,18 - 11,"$15,418.35","21,470 / 11","https://bwfbadminton.com/player/78283/lin-shang-kai,https://bwfbadminton.com/player/71729/tseng-min-hao","78283, 71729"
68,CHN / CHN,"HUANG Kai Xiang, WANG Ze Kang",+1,9 - 7,"$57,141.87","21,150 / 7","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/82666/wang-ze-kang","83797, 82666"
69,DEN / DEN,"Mathias BAY-SMIDT, Lasse MØLHEDE",+4,19 - 5,"$12,631.24","20,810 / 7","https://bwfbadminton.com/player/83680/mathias-bay-smidt,https://bwfbadminton.com/player/60909/lasse-m%C3%98lhede","83680, 60909"
70,THA / THA,"Pakin KUNA-ANUVIT, Natthapat TRINKAJEE",+4,17 - 16,"$3,228.76","20,690 / 12","https://bwfbadminton.com/player/78147/pakin-kuna-anuvit,https://bwfbadminton.com/player/76967/natthapat-trinkajee","78147, 76967"
71,TPE / TPE,"PO Li-Wei, YANG Ming-Tse",+4,38 - 36,"$11,508.98","20,340 / 9","https://bwfbadminton.com/player/79052/po-li-wei,https://bwfbadminton.com/player/60516/yang-ming-tse","79052, 60516"
72,MAS / MAS,"SHIA Chun Kang, TAN Wee Gieen",-15,20 - 15,"$10,950.06","20,320 / 9","https://bwfbadminton.com/player/66114/shia-chun-kang,https://bwfbadminton.com/player/67677/tan-wee-gieen","66114, 67677"
73,TPE / TPE,"LEE Sheng Mu, YANG Po-Hsuan",+3,11 - 9,"$166,216.87","20,180 / 7","https://bwfbadminton.com/player/52931/lee-sheng-mu,https://bwfbadminton.com/player/76275/yang-po-hsuan","52931, 76275"
74,IND / MAS,"KONA Tarun, LIM Khim Wah",+3,10 - 10,"$76,281.68","20,010 / 10","https://bwfbadminton.com/player/78073/kona-tarun,https://bwfbadminton.com/player/54171/lim-khim-wah","78073, 54171"
75,AZE / AZE,"Ade Resky DWICAHYO, Azmy QOWIMURAMADHONI",+3,33 - 14,"$3,146.24","19,920 / 20","https://bwfbadminton.com/player/78890/ade-resky-dwicahyo,https://bwfbadminton.com/player/77163/azmy-qowimuramadhoni","78890, 77163"
76,TPE / TPE,"Fang-Chih LEE, Fang-Jen LEE",+3,17 - 19,"$3,415.50","19,750 / 11","https://bwfbadminton.com/player/57424/fang-chih-lee,https://bwfbadminton.com/player/70231/fang-jen-lee","57424, 70231"
77,IND / IND,"KONA Tarun, Saurabh SHARMA",-6,20 - 11,"$13,698.04","18,750 / 9","https://bwfbadminton.com/player/78073/kona-tarun,https://bwfbadminton.com/player/63027/saurabh-sharma","78073, 63027"
78,DEN / DEN,"Mathias CHRISTIANSEN, David DAUGAARD",-6,97 - 61,"$56,233.87","18,720 / 5","https://bwfbadminton.com/player/99521/mathias-christiansen,https://bwfbadminton.com/player/59436/david-daugaard","99521, 59436"
79,IRL / IRL,"Joshua MAGEE, Paul REYNOLDS",+2,13 - 14,"$4,961.23","17,976 / 14","https://bwfbadminton.com/player/59068/joshua-magee,https://bwfbadminton.com/player/92985/paul-reynolds","59068, 92985"
80,THA / THA,"Nipitphon PHUANGPHUAPET, Nanthakarn YORDPHAISONG",+2,7 - 7,"$74,981.95","17,930 / 7","https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet,https://bwfbadminton.com/player/77912/nanthakarn-yordphaisong","30342, 77912"
81,JPN / JPN,"Mahiro KANEKO, Yunosuke KUBOTA",+2,19 - 21,"$2,595.48","17,450 / 10","https://bwfbadminton.com/player/74932/mahiro-kaneko,https://bwfbadminton.com/player/81522/yunosuke-kubota","74932, 81522"
82,CHN / CHN,"DI Zi Jian, WANG Chang",+2,11 - 8,"$5,643.75","17,350 / 5","https://bwfbadminton.com/player/87985/di-zi-jian,https://bwfbadminton.com/player/55414/wang-chang","87985, 55414"
83,JPN / JPN,"Masato TAKANO, Yoshiki TSUKAMOTO",+2,13 - 11,"$3,700.60","17,070 / 8","https://bwfbadminton.com/player/68797/masato-takano,https://bwfbadminton.com/player/62873/yoshiki-tsukamoto","68797, 62873"
84,GER / GER,"Bjarne GEISS, Jan Colin VÖLKER",+2,18 - 7,"$4,059.36","16,600 / 8","https://bwfbadminton.com/player/59472/bjarne-geiss,https://bwfbadminton.com/player/78935/jan-colin-vOelker","59472, 78935"
85,IND / IND,"Vasantha Kumar HANUMAIAH RANGANATHA, Ashith SURYA",+2,19 - 14,"$1,128.00","16,480 / 15","https://bwfbadminton.com/player/58219/vasantha-kumar-hanumaiah-ranganatha,https://bwfbadminton.com/player/69313/ashith-surya","58219, 69313"
86,TPE / TPE,"LU Chen, YE Hong Wei",+2,18 - 3,"$6,529.50","16,180 / 6","https://bwfbadminton.com/player/60896/lu-chen,https://bwfbadminton.com/player/81108/ye-hong-wei","60896, 81108"
87,INA / INA,"Angga PRATAMA, Rian Agung SAPUTRO",-17,104 - 62,"$224,263.14","16,033 / 5","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/60692/rian-agung-saputro","61855, 60692"
88,CZE / CZE,"Jaromir JANACEK, Tomáš ŠVEJDA",+1,25 - 17,$0.00,"15,125 / 18","https://bwfbadminton.com/player/87933/jaromir-janacek,https://bwfbadminton.com/player/57288/toma%C5%A1-%C5%A0vejda","87933, 57288"
89,RUS / RUS,"Denis GRACHEV, Pavel KOTSARENKO",+1,7 - 8,"$5,741.69","15,060 / 8","https://bwfbadminton.com/player/53663/denis-grachev,https://bwfbadminton.com/player/70806/pavel-kotsarenko","53663, 70806"
90,IND / IND,"Francis ALWIN, K. Nandagopal",-10,15 - 8,"$16,365.34","14,640 / 6","https://bwfbadminton.com/player/55444/francis-alwin,https://bwfbadminton.com/player/74005/k-nandagopal","55444, 74005"
91,VIE / VIE,"BAO Minh, Bao Duc DUONG",0,15 - 40,"$1,515.58","14,580 / 10","https://bwfbadminton.com/player/58193/bao-minh,https://bwfbadminton.com/player/54667/bao-duc-duong","58193, 54667"
92,VIE / VIE,"Tuan Duc DO, Hong Nam PHAM",0,38 - 34,"$2,310.12","14,520 / 10","https://bwfbadminton.com/player/50748/tuan-duc-do,https://bwfbadminton.com/player/67497/hong-nam-pham","50748, 67497"
93,AUT / AUT,"Philip BIRKER, Dominik STIPSITS",0,15 - 19,$261.88,"14,195 / 15","https://bwfbadminton.com/player/78121/philip-birker,https://bwfbadminton.com/player/57556/dominik-stipsits","78121, 57556"
94,INA / INA,"Angga PRATAMA, Ricky KARANDASUWARDI",0,95 - 51,"$237,004.34","14,060 / 3","https://bwfbadminton.com/player/61855/angga-pratama,https://bwfbadminton.com/player/66493/ricky-karandasuwardi","61855, 66493"
95,GUA / GUA,"SOLIS JONATHAN, Rodolfo RAMIREZ",+1,80 - 31,"$10,163.82","13,800 / 6","https://bwfbadminton.com/player/25684/solis-jonathan,https://bwfbadminton.com/player/52347/rodolfo-ramirez","25684, 52347"
96,THA / THA,"Bodin ISARA, Nipitphon PHUANGPHUAPET",+1,73 - 48,"$145,844.08","13,700 / 4","https://bwfbadminton.com/player/75983/bodin-isara,https://bwfbadminton.com/player/30342/nipitphon-phuangphuapet","75983, 30342"
97,GER / GER,"Daniel HESS, Johannes PISTORIUS",+1,11 - 6,"$4,065.62","13,410 / 6","https://bwfbadminton.com/player/63389/daniel-hess,https://bwfbadminton.com/player/55753/johannes-pistorius","63389, 55753"
98,BUL / BUL,"Peyo BOICHINOV, Ivan PANEV",+1,19 - 25,$99.37,"13,286 / 17","https://bwfbadminton.com/player/55206/peyo-boichinov,https://bwfbadminton.com/player/58231/ivan-panev","55206, 58231"
99,TPE / TPE,"KAN Chao Yu, Chi-Hung LIAO",+1,2 - 11,"$1,073.11","13,180 / 8","https://bwfbadminton.com/player/90973/kan-chao-yu,https://bwfbadminton.com/player/77983/chi-hung-liao","90973, 77983"
100,DEN / DEN,"Emil HYBEL, Mathias THYRRI",+1,20 - 12,"$1,112.50","13,080 / 8","https://bwfbadminton.com/player/55846/emil-hybel,https://bwfbadminton.com/player/84057/mathias-thyrri","55846, 84057"
101,RUS / RUS,"Evgenij DREMIN, Denis GRACHEV",+1,25 - 24,"$7,702.09","13,044 / 7","https://bwfbadminton.com/player/11606/evgenij-dremin,https://bwfbadminton.com/player/53663/denis-grachev","11606, 53663"
102,AUS / AUS,"Simon Wing Hang LEUNG, Mitchell WHELLER",-7,14 - 20,$249.14,"12,820 / 7","https://bwfbadminton.com/player/89199/simon-wing-hang-leung,https://bwfbadminton.com/player/70877/mitchell-wheller","89199, 70877"
103,MAS / KOR,"TAN Boon Heong, YOO Yeon Seong",+1,3 - 5,"$804,918.36","12,790 / 5","https://bwfbadminton.com/player/52703/tan-boon-heong,https://bwfbadminton.com/player/52273/yoo-yeon-seong","52703, 52273"
104,BUL / BUL,"Daniel NIKOLOV, Ivan RUSEV",+1,38 - 25,$312.50,"12,768 / 10","https://bwfbadminton.com/player/70442/daniel-nikolov,https://bwfbadminton.com/player/98589/ivan-rusev","70442, 98589"
105,BUL / BUL,"Alex VLAAR, Dimitar YANAKIEV",+1,9 - 8,$593.74,"12,378 / 8","https://bwfbadminton.com/player/65723/alex-vlaar,https://bwfbadminton.com/player/71797/dimitar-yanakiev","65723, 71797"
106,DEN / DEN,"Jeppe BAY, Mikkel MIKKELSEN",+1,8 - 6,"$3,034.38","12,350 / 6","https://bwfbadminton.com/player/69316/jeppe-bay,https://bwfbadminton.com/player/76031/mikkel-mikkelsen","69316, 76031"
107,NGR / NGR,"Godwin OLOFUA, Anuoluwapo Juwon OPEYORI",+1,18 - 11,"$1,668.74","12,240 / 7","https://bwfbadminton.com/player/67486/godwin-olofua,https://bwfbadminton.com/player/79662/anuoluwapo-juwon-opeyori","67486, 79662"
108,DEN / DEN,"Mathias BAY-SMIDT, Frederik SØGAARD",+1,43 - 25,"$15,185.62","12,220 / 5","https://bwfbadminton.com/player/83680/mathias-bay-smidt,https://bwfbadminton.com/player/57731/frederik-s%C3%98gaard","83680, 57731"
109,DEN / DEN,"Frederik COLBERG, Joachim FISCHER NIELSEN",+1,8 - 3,"$18,238.76","12,170 / 4","https://bwfbadminton.com/player/92294/frederik-colberg,https://bwfbadminton.com/player/10513/joachim-fischer-nielsen","92294, 10513"
110,ENG / ENG,"Max FLYNN, Callum HEMMING",+1,13 - 8,"$1,340.62","12,120 / 9","https://bwfbadminton.com/player/62199/max-flynn,https://bwfbadminton.com/player/86756/callum-hemming","62199, 86756"
111,DEN / DEN,"Mads Emil CHRISTENSEN, Kristoffer KNUDSEN",+1,16 - 11,"$1,400.00","12,070 / 8","https://bwfbadminton.com/player/64386/mads-emil-christensen,https://bwfbadminton.com/player/65681/kristoffer-knudsen","64386, 65681"
112,HKG / HKG,"CHANG Tak Ching, YEUNG Ming Nok",+2,5 - 9,$921.49,"11,770 / 8","https://bwfbadminton.com/player/87674/chang-tak-ching,https://bwfbadminton.com/player/82871/yeung-ming-nok","87674, 82871"
113,MEX / MEX,"Job CASTILLO, Lino MUNOZ",+3,55 - 32,"$11,270.82","11,440 / 8","https://bwfbadminton.com/player/93101/job-castillo,https://bwfbadminton.com/player/96461/lino-munoz","93101, 96461"
114,CUB / CUB,"Osleni GUERRERO, Leodannis MARTINEZ PALACIO",+3,26 - 10,"$3,985.00","11,400 / 6","https://bwfbadminton.com/player/52364/osleni-guerrero,https://bwfbadminton.com/player/50573/leodannis-martinez-palacio","52364, 50573"
115,CAN / CAN,"Joshua HURLBURT-YU, Duncan YAO",+3,15 - 4,"$3,615.62","11,310 / 6","https://bwfbadminton.com/player/69194/joshua-hurlburt-yu,https://bwfbadminton.com/player/85526/duncan-yao","69194, 85526"
116,MAS / MAS,"CHEN Tang Jie, MAN Wei Chong",+3,11 - 8,"$5,245.17","11,280 / 4","https://bwfbadminton.com/player/91090/chen-tang-jie,https://bwfbadminton.com/player/78409/man-wei-chong","91090, 78409"
117,RUS / RUS,"Vladimir NIKULOV, Artem SERPIONOV",+3,15 - 19,$355.88,"10,990 / 11","https://bwfbadminton.com/player/55871/vladimir-nikulov,https://bwfbadminton.com/player/96613/artem-serpionov","55871, 96613"
